rank,article,views,date,project
49,"Луговой,_Андрей_Константинович",6376,2026-09-20,ru.wikipedia
50,Справедливая_Россия,6334,2026-09-20,ru.wikipedia
51,Мекленбург-Передняя_Померания,6152,2026-09-20,ru.wikipedia
52,ЛДПР,6017,2026-09-20,ru.wikipedia
53,Государственная_дума_Российской_Федерации_VIII_созыва,6000,2026-09-20,ru.wikipedia
54,"Родина_(партия,_Россия)",5862,2026-09-20,ru.wikipedia
54,"Державин,_Андрей_Владимирович",5862,2026-09-20,ru.wikipedia
56,"Рафинья_(футболист,_1996)",5787,2026-09-20,ru.wikipedia
57,"Шерлинг,_Анна_Юрьевна",5610,2026-09-20,ru.wikipedia
58,"Носов,_Дмитрий_Юрьевич",5497,2026-09-20,ru.wikipedia
59,20_сентября,5371,2026-09-20,ru.wikipedia
60,"Джексон,_Майкл",5365,2026-09-20,ru.wikipedia
61,Гангстерленд,5348,2026-09-20,ru.wikipedia
62,Выборы_в_Государственную_думу_(1999),5273,2026-09-20,ru.wikipedia
63,Файл:Home_page_of_the_site_iMGSRC.RU.png,5204,2026-09-20,ru.wikipedia
64,"Медведев,_Дмитрий_Анатольевич",5136,2026-09-20,ru.wikipedia
65,Фламинго_(ракета),5135,2026-09-20,ru.wikipedia
66,RuTracker.org,5098,2026-09-20,ru.wikipedia
67,Российская_партия_пенсионеров_за_социальную_справедливость,5081,2026-09-20,ru.wikipedia
68,Титаны_(шоу),5059,2026-09-20,ru.wikipedia
69,"Володин,_Вячеслав_Викторович",4987,2026-09-20,ru.wikipedia
70,"Одиссея_(фильм,_2026)",4971,2026-09-20,ru.wikipedia
71,Умное_голосование,4969,2026-09-20,ru.wikipedia
72,"Данилова,_Наталья_Юрьевна",4951,2026-09-20,ru.wikipedia
73,Сен-Пьер_и_Микелон,4877,2026-09-20,ru.wikipedia
74,"Олешко,_Александр_Владимирович",4843,2026-09-20,ru.wikipedia
75,Leopardus_tilcayo,4785,2026-09-20,ru.wikipedia
76,"Фэллон,_Джимми",4764,2026-09-20,ru.wikipedia
77,Человек-паук:_Новый_день,4733,2026-09-20,ru.wikipedia
78,Рождество_Пресвятой_Богородицы,4627,2026-09-20,ru.wikipedia
79,"Битти,_Элла",4609,2026-09-20,ru.wikipedia
80,Альтернатива_для_Германии,4545,2026-09-20,ru.wikipedia
81,Парламентские_выборы_в_России_(1995),4434,2026-09-20,ru.wikipedia
82,"Жириновский,_Владимир_Вольфович",4429,2026-09-20,ru.wikipedia
83,Одномандатные_округа_на_выборах_в_Государственную_думу,4420,2026-09-20,ru.wikipedia
84,"Даванков,_Владислав_Андреевич",4385,2026-09-20,ru.wikipedia
85,Вторжение_России_на_Украину_(с_2022),4376,2026-09-20,ru.wikipedia
86,"Явлинский,_Григорий_Алексеевич",4311,2026-09-20,ru.wikipedia
87,"Хмуров,_Михаил_Генрихович",4245,2026-09-20,ru.wikipedia
88,Московский_нефтеперерабатывающий_завод,4218,2026-09-20,ru.wikipedia
89,"Миронов,_Сергей_Михайлович",4199,2026-09-20,ru.wikipedia
90,"Зелёные_(политическая_партия,_Россия)",4167,2026-09-20,ru.wikipedia
91,Коммунисты_России,4149,2026-09-20,ru.wikipedia
92,Выборы_в_Законодательное_собрание_Санкт-Петербурга_(2026),4102,2026-09-20,ru.wikipedia
93,"Броневицкий,_Евгений_Александрович",4047,2026-09-20,ru.wikipedia
94,Москва,3984,2026-09-20,ru.wikipedia
95,Коды_субъектов_Российской_Федерации,3967,2026-09-20,ru.wikipedia
96,"Шпагин,_Александр_Владимирович",3927,2026-09-20,ru.wikipedia
97,Единый_день_голосования_12_сентября_2027_года,3921,2026-09-20,ru.wikipedia
98,"Аксёнова,_Любовь_Павловна",3876,2026-09-20,ru.wikipedia
99,1xBet,3818,2026-09-20,ru.wikipedia
100,"Быстров,_Артём_Николаевич",3785,2026-09-20,ru.wikipedia
101,"Салтыкова,_Дарья_Николаевна",3772,2026-09-20,ru.wikipedia
102,Спиридон_Тримифунтский,3728,2026-09-20,ru.wikipedia
103,"Чепиков,_Сергей_Владимирович",3636,2026-09-20,ru.wikipedia
104,Центральная_избирательная_комиссия_Российской_Федерации,3626,2026-09-20,ru.wikipedia
105,Население_России,3624,2026-09-20,ru.wikipedia
106,Куликовская_битва,3618,2026-09-20,ru.wikipedia
107,"Левая_(партия,_Германия)",3573,2026-09-20,ru.wikipedia
108,"Валиева,_Камила_Валерьевна",3566,2026-09-20,ru.wikipedia
109,"Гаазе,_Константин_Борисович",3560,2026-09-20,ru.wikipedia
110,"Бодров,_Сергей_Сергеевич",3549,2026-09-20,ru.wikipedia
111,"Челентано,_Адриано",3536,2026-09-20,ru.wikipedia
112,Бухта_вдов,3526,2026-09-20,ru.wikipedia
113,Субъекты_Российской_Федерации,3508,2026-09-20,ru.wikipedia
114,Укрытие_(сериал),3489,2026-09-20,ru.wikipedia
115,"Пушкин,_Александр_Сергеевич",3478,2026-09-20,ru.wikipedia
116,"Пантожа,_Алешандре",3439,2026-09-20,ru.wikipedia
117,Sweetie_Fox,3428,2026-09-20,ru.wikipedia
118,Узбекистан,3419,2026-09-20,ru.wikipedia
119,Южная_Осетия,3415,2026-09-20,ru.wikipedia
120,Трудно_быть_богом_(сериал),3390,2026-09-20,ru.wikipedia
121,"Трусова,_Александра_Вячеславовна",3387,2026-09-20,ru.wikipedia
122,"Мизулина,_Елена_Борисовна",3365,2026-09-20,ru.wikipedia
123,"Журавлёв,_Алексей_Александрович",3337,2026-09-20,ru.wikipedia
124,"Бондаренко,_Николай_Николаевич",3318,2026-09-20,ru.wikipedia
125,"Сталин,_Иосиф_Виссарионович",3284,2026-09-20,ru.wikipedia
126,Партия-спойлер,3283,2026-09-20,ru.wikipedia
127,"Карпюк,_Николай_Андронович",3279,2026-09-20,ru.wikipedia
128,"Ричи,_Гай",3273,2026-09-20,ru.wikipedia
129,Монстр_(телесериал-антология),3268,2026-09-20,ru.wikipedia
130,"Бут,_Виктор_Анатольевич",3257,2026-09-20,ru.wikipedia
131,"Шерлинг,_Юрий_Борисович",3256,2026-09-20,ru.wikipedia
131,250_лучших_фильмов_по_версии_IMDb,3256,2026-09-20,ru.wikipedia
133,Украина,3251,2026-09-20,ru.wikipedia
134,Shaman,3233,2026-09-20,ru.wikipedia
135,BongaCams,3217,2026-09-20,ru.wikipedia
136,Трудно_быть_богом,3193,2026-09-20,ru.wikipedia
137,Китайский_сервиз,3145,2026-09-20,ru.wikipedia
138,КПРФ,3134,2026-09-20,ru.wikipedia
139,Государственная_дума_Федерального_собрания_Российской_Федерации_VIII_созыва,3133,2026-09-20,ru.wikipedia
140,"Рыбаков,_Николай_Игоревич",3131,2026-09-20,ru.wikipedia
141,Парламентские_выборы_в_России_(2011),3126,2026-09-20,ru.wikipedia
142,Выборы_в_Государственную_думу_(2003),3102,2026-09-20,ru.wikipedia
142,"Звягинцев,_Андрей_Петрович",3102,2026-09-20,ru.wikipedia
144,"Марик_(сериал,_2026)",3068,2026-09-20,ru.wikipedia
145,Обсессия_(фильм),3058,2026-09-20,ru.wikipedia
146,"Туиваса,_Тай",3022,2026-09-20,ru.wikipedia
147,Половой_акт,3019,2026-09-20,ru.wikipedia
148,Санкт-Петербург,3015,2026-09-20,ru.wikipedia
149,На_краю_Оук-стрит,2994,2026-09-20,ru.wikipedia
150,"Ханнэм,_Чарли",2982,2026-09-20,ru.wikipedia
151,"Милявская,_Лолита_Марковна",2969,2026-09-20,ru.wikipedia
152,"Москвина,_Тамара_Николаевна",2932,2026-09-20,ru.wikipedia
153,"Ярмольник,_Леонид_Исаакович",2929,2026-09-20,ru.wikipedia
154,Roblox,2909,2026-09-20,ru.wikipedia
155,YouTube,2874,2026-09-20,ru.wikipedia
156,Mellstroy,2867,2026-09-20,ru.wikipedia
157,Тилькайо,2860,2026-09-20,ru.wikipedia
158,Капотня_(район_Москвы),2852,2026-09-20,ru.wikipedia
159,Способы_самоубийства,2846,2026-09-20,ru.wikipedia
160,"Навальный,_Алексей_Анатольевич",2845,2026-09-20,ru.wikipedia
161,Пётр_I,2831,2026-09-20,ru.wikipedia
162,Ота_Бенга,2827,2026-09-20,ru.wikipedia
163,"Зеленский,_Владимир_Александрович",2824,2026-09-20,ru.wikipedia
164,Президентские_выборы_в_России_(2018),2812,2026-09-20,ru.wikipedia
165,"Сумерки_(фильм,_2008)",2773,2026-09-20,ru.wikipedia
166,"Борисов,_Юра",2770,2026-09-20,ru.wikipedia
167,"Брынцалов,_Владимир_Алексеевич",2769,2026-09-20,ru.wikipedia
168,Союз_Советских_Социалистических_Республик,2760,2026-09-20,ru.wikipedia
169,Софи_Лорен,2753,2026-09-20,ru.wikipedia
170,"Гердт,_Зиновий_Ефимович",2750,2026-09-20,ru.wikipedia
171,Выборы_в_Государственную_думу_(1993),2734,2026-09-20,ru.wikipedia
172,Выборы_в_Московскую_областную_думу_(2026),2709,2026-09-20,ru.wikipedia
173,"Литвин,_Михаил_Андреевич",2657,2026-09-20,ru.wikipedia
174,Великобритания,2648,2026-09-20,ru.wikipedia
175,Первая_мировая_война,2628,2026-09-20,ru.wikipedia
176,Германия,2614,2026-09-20,ru.wikipedia
177,"Гитлер,_Адольф",2611,2026-09-20,ru.wikipedia
177,ChatGPT,2611,2026-09-20,ru.wikipedia
179,"Чикатило,_Андрей_Романович",2610,2026-09-20,ru.wikipedia
180,Потери_в_российско-украинской_войне,2608,2026-09-20,ru.wikipedia
181,Хуситы,2596,2026-09-20,ru.wikipedia
182,"Стейтем,_Джейсон",2593,2026-09-20,ru.wikipedia
183,Akmal',2583,2026-09-20,ru.wikipedia
184,"Симеоне,_Диего",2582,2026-09-20,ru.wikipedia
185,"Лавров,_Сергей_Викторович",2575,2026-09-20,ru.wikipedia
186,Зендея,2572,2026-09-20,ru.wikipedia
187,Криштиану_Роналду,2559,2026-09-20,ru.wikipedia
188,Соединённые_Штаты_Америки,2520,2026-09-20,ru.wikipedia
189,Атака_лёгкой_бригады,2502,2026-09-20,ru.wikipedia
190,"Уорнос,_Эйлин",2494,2026-09-20,ru.wikipedia
191,Википедия:Контакты,2491,2026-09-20,ru.wikipedia
192,"Кац,_Максим_Евгеньевич",2485,2026-09-20,ru.wikipedia
193,Мстители:_Доктор_Дум,2480,2026-09-20,ru.wikipedia
194,"Хокит,_Джош",2454,2026-09-20,ru.wikipedia
195,"Скоделарио,_Кая",2441,2026-09-20,ru.wikipedia
196,"Трамп,_Дональд",2438,2026-09-20,ru.wikipedia
197,"Алексеева,_Валентина_Андреевна",2435,2026-09-20,ru.wikipedia
198,Гибель_тургруппы_Дятлова,2427,2026-09-20,ru.wikipedia
199,"Барышня-крестьянка_(фильм,_1995)",2415,2026-09-20,ru.wikipedia
200,Парламентские_выборы_в_России_(1993),2396,2026-09-20,ru.wikipedia
201,Мьянма,2394,2026-09-20,ru.wikipedia
202,"Шукшин,_Василий_Макарович",2391,2026-09-20,ru.wikipedia
203,Екатерина_II,2388,2026-09-20,ru.wikipedia
204,"Ленин,_Владимир_Ильич",2380,2026-09-20,ru.wikipedia
205,Мастурбация,2379,2026-09-20,ru.wikipedia
206,"Арбенина,_Диана_Сергеевна",2378,2026-09-20,ru.wikipedia
207,"Кабаева,_Алина_Маратовна",2375,2026-09-20,ru.wikipedia
208,Выборы_в_Государственную_думу_(2021):_результаты_по_партийным_спискам,2371,2026-09-20,ru.wikipedia
209,Выборы_в_Палату_депутатов_Берлина_(2026),2359,2026-09-20,ru.wikipedia
210,Единый_день_голосования_11_сентября_2022_года,2353,2026-09-20,ru.wikipedia
210,Ёлка_(певица),2353,2026-09-20,ru.wikipedia
212,Mr._Credo,2352,2026-09-20,ru.wikipedia
212,"Броневицкий,_Александр_Александрович",2352,2026-09-20,ru.wikipedia
214,"Джеймс,_Тео",2350,2026-09-20,ru.wikipedia
215,Английский_язык,2348,2026-09-20,ru.wikipedia
216,Наполеон_I,2337,2026-09-20,ru.wikipedia
217,"Макконахи,_Мэттью",2335,2026-09-20,ru.wikipedia
218,Политические_партии_России,2324,2026-09-20,ru.wikipedia
219,Список_заповедников_России,2313,2026-09-20,ru.wikipedia
219,Выборы_в_Государственную_думу_(2021):_результаты_по_одномандатным_округам,2313,2026-09-20,ru.wikipedia
221,Википедия:Проверка_статей/Пояснение_для_читателей,2311,2026-09-20,ru.wikipedia
222,"Батурин,_Юрий_Анатольевич",2306,2026-09-20,ru.wikipedia
223,"Горбачёв,_Михаил_Сергеевич",2301,2026-09-20,ru.wikipedia
224,2026_год,2294,2026-09-20,ru.wikipedia
225,Елизавета_II,2293,2026-09-20,ru.wikipedia
226,Карл_III_(король_Великобритании),2292,2026-09-20,ru.wikipedia
227,"Васнецов,_Виктор_Михайлович",2276,2026-09-20,ru.wikipedia
228,Государственная_дума_Федерального_собрания_Российской_Федерации_VII_созыва,2273,2026-09-20,ru.wikipedia
229,Вавилон-Берлин,2262,2026-09-20,ru.wikipedia
230,"Кремлёв,_Умар_Назарович",2255,2026-09-20,ru.wikipedia
231,"Дюмин,_Алексей_Геннадьевич",2252,2026-09-20,ru.wikipedia
232,Искусственный_интеллект,2247,2026-09-20,ru.wikipedia
233,"Овечкин,_Александр_Михайлович",2246,2026-09-20,ru.wikipedia
234,Бакинские_комиссары,2241,2026-09-20,ru.wikipedia
235,"Лагутенко,_Илья_Игоревич",2239,2026-09-20,ru.wikipedia
236,"Суини,_Сидни",2234,2026-09-20,ru.wikipedia
237,Искусство_падения,2231,2026-09-20,ru.wikipedia
238,"Грунис,_Антон_Феликсович",2230,2026-09-20,ru.wikipedia
239,Звёзды_(телешоу),2190,2026-09-20,ru.wikipedia
240,Летние_Азиатские_игры_2026,2189,2026-09-20,ru.wikipedia
241,"Кукушкин,_Никита_Андреевич",2188,2026-09-20,ru.wikipedia
242,"Бернтал,_Джон",2186,2026-09-20,ru.wikipedia
243,Орнелла_Мути,2184,2026-09-20,ru.wikipedia
244,Адмирал_Флота_Советского_Союза_Кузнецов,2182,2026-09-20,ru.wikipedia
245,Социал-демократическая_партия_Германии,2180,2026-09-20,ru.wikipedia
246,Донос,2175,2026-09-20,ru.wikipedia
247,Категория:Русские_мужские_имена,2170,2026-09-20,ru.wikipedia
247,Фонари,2170,2026-09-20,ru.wikipedia
249,"Корикова,_Елена_Юрьевна",2160,2026-09-20,ru.wikipedia
250,Николай_II,2156,2026-09-20,ru.wikipedia
250,Путинизм,2156,2026-09-20,ru.wikipedia
252,Российская_империя,2155,2026-09-20,ru.wikipedia
253,"Балабанов,_Алексей_Октябринович",2154,2026-09-20,ru.wikipedia
254,"Дитрих,_Марлен",2152,2026-09-20,ru.wikipedia
255,"Холланд,_Том_(актёр)",2151,2026-09-20,ru.wikipedia
256,"Выживший_(фильм,_2025)",2139,2026-09-20,ru.wikipedia
257,"Ельцин,_Борис_Николаевич",2136,2026-09-20,ru.wikipedia
258,Американская_история_ужасов,2135,2026-09-20,ru.wikipedia
259,"Питт,_Брэд",2126,2026-09-20,ru.wikipedia
259,XHamster,2126,2026-09-20,ru.wikipedia
261,Йемен,2116,2026-09-20,ru.wikipedia
261,Террористические_акты_11_сентября_2001_года,2116,2026-09-20,ru.wikipedia
263,"Пьеха,_Эдита_Станиславовна",2113,2026-09-20,ru.wikipedia
263,"Спесивцев,_Александр_Николаевич",2113,2026-09-20,ru.wikipedia
265,Менталист_(телесериал),2109,2026-09-20,ru.wikipedia
266,"Маццола,_Сандро",2108,2026-09-20,ru.wikipedia
267,"Хэтэуэй,_Энн",2105,2026-09-20,ru.wikipedia
268,Экзитпол,2104,2026-09-20,ru.wikipedia
269,Атлетико_Мадрид,2090,2026-09-20,ru.wikipedia
270,Реал_Мадрид_(футбольный_клуб),2087,2026-09-20,ru.wikipedia
271,Ричер_(телесериал),2073,2026-09-20,ru.wikipedia
272,"Вайдель,_Алис",2069,2026-09-20,ru.wikipedia
273,"Харди,_Том",2061,2026-09-20,ru.wikipedia
274,Comatozze,2048,2026-09-20,ru.wikipedia
275,Жена_и_пёс,2038,2026-09-20,ru.wikipedia
276,Иван_Грозный,2034,2026-09-20,ru.wikipedia
277,"Моуринью,_Жозе",2031,2026-09-20,ru.wikipedia
278,Спойлер_(политика),2030,2026-09-20,ru.wikipedia
279,21_сентября,2028,2026-09-20,ru.wikipedia
280,Медленные_лошади,2026,2026-09-20,ru.wikipedia
281,"Минотавр_(фильм,_2026)",2025,2026-09-20,ru.wikipedia
282,Фролиха_(озеро),2024,2026-09-20,ru.wikipedia
283,Беларусь,2019,2026-09-20,ru.wikipedia
284,"Кириенко,_Сергей_Владиленович",2012,2026-09-20,ru.wikipedia
285,Калина_красная_(фильм),2011,2026-09-20,ru.wikipedia
286,Гражданская_платформа_(Россия),2008,2026-09-20,ru.wikipedia
286,Grey_Wiese,2008,2026-09-20,ru.wikipedia
288,"Вассерман,_Анатолий_Александрович",2003,2026-09-20,ru.wikipedia
289,Сход_ледника_Колка,2002,2026-09-20,ru.wikipedia
290,Mia_Boyka,1999,2026-09-20,ru.wikipedia
291,Барселона_(футбольный_клуб),1996,2026-09-20,ru.wikipedia
292,"Паттинсон,_Роберт",1995,2026-09-20,ru.wikipedia
293,"Фрейри,_Патрисиу",1991,2026-09-20,ru.wikipedia
294,Минет,1989,2026-09-20,ru.wikipedia
294,"Камболов,_Марат_Аркадьевич",1989,2026-09-20,ru.wikipedia
296,Minecraft,1986,2026-09-20,ru.wikipedia
296,"Курьер_(фильм,_1986)",1986,2026-09-20,ru.wikipedia
298,Куннилингус,1982,2026-09-20,ru.wikipedia
299,Категория:Порноактрисы_по_алфавиту,1977,2026-09-20,ru.wikipedia
300,"Мерц,_Фридрих",1971,2026-09-20,ru.wikipedia
301,ВКонтакте,1970,2026-09-20,ru.wikipedia
302,"Миронов,_Андрей_Александрович",1967,2026-09-20,ru.wikipedia
303,Невский_(телесериал),1965,2026-09-20,ru.wikipedia
304,Stake,1963,2026-09-20,ru.wikipedia
305,"Гин,_Эд",1961,2026-09-20,ru.wikipedia
306,Республика_Абхазия,1958,2026-09-20,ru.wikipedia
307,"Меньшов,_Владимир_Валентинович",1957,2026-09-20,ru.wikipedia
308,"Стюарт,_Кристен",1947,2026-09-20,ru.wikipedia
308,"Немцов,_Борис_Ефимович",1947,2026-09-20,ru.wikipedia
310,Pornhub,1943,2026-09-20,ru.wikipedia
311,"Собянин,_Сергей_Семёнович",1942,2026-09-20,ru.wikipedia
312,Википедия,1940,2026-09-20,ru.wikipedia
313,"Пугачёва,_Алла_Борисовна",1937,2026-09-20,ru.wikipedia
314,Баренцбург,1933,2026-09-20,ru.wikipedia
315,Мариуполь,1921,2026-09-20,ru.wikipedia
316,Мохаммед_Салах,1920,2026-09-20,ru.wikipedia
316,"Дмитриенко,_Ваня",1920,2026-09-20,ru.wikipedia
318,"Мендель,_Юлия_Владимировна",1918,2026-09-20,ru.wikipedia
319,Приднестровская_Молдавская_Республика,1917,2026-09-20,ru.wikipedia
319,"Лебедев,_Артемий_Андреевич",1917,2026-09-20,ru.wikipedia
321,Гарри_Поттер_(серия_фильмов),1914,2026-09-20,ru.wikipedia
322,"Шойгу,_Сергей_Кужугетович",1910,2026-09-20,ru.wikipedia
323,"Киселёв,_Дмитрий_Константинович",1909,2026-09-20,ru.wikipedia
324,Казахстан,1908,2026-09-20,ru.wikipedia
325,"Синяк,_Игорь_Витальевич",1905,2026-09-20,ru.wikipedia
326,"Бельды,_Николай_Иванович",1904,2026-09-20,ru.wikipedia
327,Список_национальных_парков_России,1900,2026-09-20,ru.wikipedia
328,Моргенштерн,1899,2026-09-20,ru.wikipedia
329,Рабочий_посёлок_(фильм),1898,2026-09-20,ru.wikipedia
330,"Васильева,_Татьяна_Григорьевна",1897,2026-09-20,ru.wikipedia
331,"Оборотень_(фильм,_2000)",1892,2026-09-20,ru.wikipedia
332,"Месси,_Лионель",1888,2026-09-20,ru.wikipedia
333,Вторая_мировая_война,1887,2026-09-20,ru.wikipedia
334,Явка_избирателей,1885,2026-09-20,ru.wikipedia
335,Грязные_деньги,1876,2026-09-20,ru.wikipedia
336,"Махачев,_Ислам_Рамазанович",1873,2026-09-20,ru.wikipedia
337,Нэнс_О’Нил,1870,2026-09-20,ru.wikipedia
338,Список_самых_кассовых_фильмов,1864,2026-09-20,ru.wikipedia
339,Игра_престолов_(телесериал),1860,2026-09-20,ru.wikipedia
340,Галлон,1859,2026-09-20,ru.wikipedia
340,Вики_Крипс,1859,2026-09-20,ru.wikipedia
342,Калининград,1857,2026-09-20,ru.wikipedia
343,Хронология_событий_киновселенной_Marvel,1852,2026-09-20,ru.wikipedia
344,Битва_экстрасенсов,1843,2026-09-20,ru.wikipedia
345,Президентские_выборы_в_России_(2012),1841,2026-09-20,ru.wikipedia
346,Instagram,1829,2026-09-20,ru.wikipedia
347,"Диана,_принцесса_Уэльская",1825,2026-09-20,ru.wikipedia
348,Знаки_зодиака,1824,2026-09-20,ru.wikipedia
349,Присасывание_кораблей,1816,2026-09-20,ru.wikipedia
350,Пираты_Карибского_моря_(серия_фильмов),1813,2026-09-20,ru.wikipedia
351,МС-21,1802,2026-09-20,ru.wikipedia
352,"Цой,_Виктор_Робертович",1800,2026-09-20,ru.wikipedia
353,"Захарова,_Мария_Владимировна",1799,2026-09-20,ru.wikipedia
354,Сулейман_I,1798,2026-09-20,ru.wikipedia
355,Вики,1796,2026-09-20,ru.wikipedia
356,"Ишмухамедов,_Эльёр_Мухитдинович",1795,2026-09-20,ru.wikipedia
357,"Масленников,_Дима",1786,2026-09-20,ru.wikipedia
358,Одиссей,1785,2026-09-20,ru.wikipedia
359,Панцирь-С1,1784,2026-09-20,ru.wikipedia
360,"Аллилуева,_Светлана_Иосифовна",1783,2026-09-20,ru.wikipedia
360,Madk1d,1783,2026-09-20,ru.wikipedia
362,Китай,1773,2026-09-20,ru.wikipedia
363,"Маковецкий,_Сергей_Васильевич",1767,2026-09-20,ru.wikipedia
364,"Ритчсон,_Алан",1766,2026-09-20,ru.wikipedia
365,"Воробьёв,_Андрей_Юрьевич",1751,2026-09-20,ru.wikipedia
366,"Брежнев,_Леонид_Ильич",1749,2026-09-20,ru.wikipedia
367,"Большунов,_Александр_Александрович",1740,2026-09-20,ru.wikipedia
368,Порнография,1731,2026-09-20,ru.wikipedia
369,"Ян,_Пётр_Евгеньевич",1728,2026-09-20,ru.wikipedia
370,Чемпионат_Европы_по_волейболу_среди_мужчин_2026,1727,2026-09-20,ru.wikipedia
371,Дора_(певица),1726,2026-09-20,ru.wikipedia
372,"Матвиенко,_Валентина_Ивановна",1724,2026-09-20,ru.wikipedia
373,Голодные_игры_(серия_фильмов),1723,2026-09-20,ru.wikipedia
374,Девятая_планета_(фильм),1721,2026-09-20,ru.wikipedia
375,Парламентские_выборы_в_Германии_(2025),1720,2026-09-20,ru.wikipedia
375,Яндекс,1720,2026-09-20,ru.wikipedia
377,Франция,1717,2026-09-20,ru.wikipedia
377,Президентские_выборы_в_России_(1996),1717,2026-09-20,ru.wikipedia
379,Си_Цзиньпин,1714,2026-09-20,ru.wikipedia
380,Парламентские_выборы_в_России_(1999),1712,2026-09-20,ru.wikipedia
381,Сергий_Радонежский,1711,2026-09-20,ru.wikipedia
382,"Рейнольдс,_Райан",1709,2026-09-20,ru.wikipedia
382,Зара_(певица),1709,2026-09-20,ru.wikipedia
384,Обитель_зла_(серия_фильмов),1708,2026-09-20,ru.wikipedia
385,Размер_полового_члена_человека,1706,2026-09-20,ru.wikipedia
386,Список_государств_и_зависимых_территорий_по_населению,1701,2026-09-20,ru.wikipedia
387,"Чайка,_Игорь_Юрьевич",1700,2026-09-20,ru.wikipedia
388,Оральный_секс,1696,2026-09-20,ru.wikipedia
389,Список_президентов_США,1690,2026-09-20,ru.wikipedia
390,Государственная_дума_Федерального_собрания_Российской_Федерации_VI_созыва,1689,2026-09-20,ru.wikipedia
391,"Де_Ниро,_Роберт",1686,2026-09-20,ru.wikipedia
392,XNXX,1681,2026-09-20,ru.wikipedia
393,Дом_Дракона,1679,2026-09-20,ru.wikipedia
394,"Родригез,_Тимур",1678,2026-09-20,ru.wikipedia
395,Террористический_акт_в_Беслане,1677,2026-09-20,ru.wikipedia
396,"Асмус,_Кристина_Игоревна",1675,2026-09-20,ru.wikipedia
397,Александр_II,1670,2026-09-20,ru.wikipedia
