rank,article,views,date,project
52,Gia_Carangi,1910,2026-09-21,pl.wikipedia
53,Roman_Gerczak,1902,2026-09-21,pl.wikipedia
54,Jasper_Sołtysiewicz,1888,2026-09-21,pl.wikipedia
54,Warszawa,1888,2026-09-21,pl.wikipedia
56,Paweł_Maślona,1843,2026-09-21,pl.wikipedia
57,Jan_Englert,1842,2026-09-21,pl.wikipedia
58,Mistrzostwa_Europy_w_piłce_siatkowej_mężczyzn,1833,2026-09-21,pl.wikipedia
59,Tadeusz_Drozda,1808,2026-09-21,pl.wikipedia
60,Maryla_Rodowicz,1776,2026-09-21,pl.wikipedia
61,Jadwiga_Emilewicz,1757,2026-09-21,pl.wikipedia
62,Socjaldemokratyczna_Partia_Niemiec,1749,2026-09-21,pl.wikipedia
63,Dariusz_Kurzelewski,1730,2026-09-21,pl.wikipedia
64,Richard_Gere,1718,2026-09-21,pl.wikipedia
65,Jeff_Bezos,1700,2026-09-21,pl.wikipedia
66,Kłamstwo_oświęcimskie,1691,2026-09-21,pl.wikipedia
67,Władimir_Putin,1678,2026-09-21,pl.wikipedia
68,Lista_100_najbogatszych_Polaków_tygodnika_„Wprost”,1664,2026-09-21,pl.wikipedia
69,Ewa_Szumańska,1662,2026-09-21,pl.wikipedia
70,Lalka_(film_1968),1645,2026-09-21,pl.wikipedia
71,Monika_Piątkowska_(polityk),1589,2026-09-21,pl.wikipedia
72,Potaż,1530,2026-09-21,pl.wikipedia
73,Wróg_ludu_(dramat),1529,2026-09-21,pl.wikipedia
74,Alice_Weidel,1527,2026-09-21,pl.wikipedia
75,Pajacyk,1521,2026-09-21,pl.wikipedia
76,Karol_Rabenda,1513,2026-09-21,pl.wikipedia
77,Alicja_Lenczewska,1509,2026-09-21,pl.wikipedia
78,Maria_Skłodowska-Curie,1507,2026-09-21,pl.wikipedia
79,Niemcy,1496,2026-09-21,pl.wikipedia
80,Estonia,1495,2026-09-21,pl.wikipedia
81,Stany_Zjednoczone,1480,2026-09-21,pl.wikipedia
82,Specjalna:Ostatnie_zmiany,1470,2026-09-21,pl.wikipedia
83,Włodzimierz_Plaskota,1454,2026-09-21,pl.wikipedia
84,Malta,1453,2026-09-21,pl.wikipedia
85,Joaquín_Guzmán_Loera,1428,2026-09-21,pl.wikipedia
86,Jesień,1361,2026-09-21,pl.wikipedia
87,Rosja,1353,2026-09-21,pl.wikipedia
88,Bezczel,1351,2026-09-21,pl.wikipedia
89,Mandaryna,1350,2026-09-21,pl.wikipedia
90,Reprezentacja_Polski_w_piłce_siatkowej_mężczyzn,1345,2026-09-21,pl.wikipedia
91,Darja_Astachowa,1326,2026-09-21,pl.wikipedia
92,Rebecca_Šramková,1323,2026-09-21,pl.wikipedia
93,Wybory_parlamentarne_w_Rosji_w_2026_roku,1321,2026-09-21,pl.wikipedia
94,Mistrzostwa_świata_w_piłce_siatkowej_mężczyzn,1314,2026-09-21,pl.wikipedia
95,Karol_Nawrocki,1296,2026-09-21,pl.wikipedia
96,Donald_Trump,1295,2026-09-21,pl.wikipedia
97,Siedzuń_sosnowy,1290,2026-09-21,pl.wikipedia
98,Friedrich_Merz,1282,2026-09-21,pl.wikipedia
99,Robert_Lewandowski,1264,2026-09-21,pl.wikipedia
99,Łukasz_Nosek,1264,2026-09-21,pl.wikipedia
101,Barbara_Chrzczonowicz,1259,2026-09-21,pl.wikipedia
102,Ed_Gein,1257,2026-09-21,pl.wikipedia
103,Beata_Ścibakówna,1256,2026-09-21,pl.wikipedia
104,Singapur,1255,2026-09-21,pl.wikipedia
104,Diana_(księżna_Walii),1255,2026-09-21,pl.wikipedia
106,Verona_van_de_Leur,1254,2026-09-21,pl.wikipedia
107,Michał_Fajbusiewicz,1234,2026-09-21,pl.wikipedia
108,Kraków,1217,2026-09-21,pl.wikipedia
109,Adam_Mazguła,1215,2026-09-21,pl.wikipedia
110,Céline_Dion,1203,2026-09-21,pl.wikipedia
111,Reklama_zastępcza,1188,2026-09-21,pl.wikipedia
112,Inwazja_Rosji_na_Ukrainę,1187,2026-09-21,pl.wikipedia
113,Bruce_Willis,1162,2026-09-21,pl.wikipedia
114,Aleksander_Milwiw-Baron,1158,2026-09-21,pl.wikipedia
115,Marta_Wierzbicka,1149,2026-09-21,pl.wikipedia
116,Magdalena_Sobkowiak-Czarnecka,1145,2026-09-21,pl.wikipedia
117,Henryk_Jankowski_(duchowny),1140,2026-09-21,pl.wikipedia
118,Wiek_niewinności_(film),1133,2026-09-21,pl.wikipedia
119,Teorie_spiskowe_o_zamachach_z_11_września_2001,1126,2026-09-21,pl.wikipedia
120,Adolf_Hitler,1116,2026-09-21,pl.wikipedia
121,Klub_27,1105,2026-09-21,pl.wikipedia
122,Marek_Siwiec,1102,2026-09-21,pl.wikipedia
123,Cypr,1100,2026-09-21,pl.wikipedia
124,Jom_Kipur,1098,2026-09-21,pl.wikipedia
125,Jedna_Rosja,1097,2026-09-21,pl.wikipedia
125,Bartłomiej_Sienkiewicz,1097,2026-09-21,pl.wikipedia
127,Bluszcz_(czasopismo),1088,2026-09-21,pl.wikipedia
128,Chad_Gilbert,1087,2026-09-21,pl.wikipedia
129,Mateusz_Ewangelista,1085,2026-09-21,pl.wikipedia
129,Dieta_planetarna,1085,2026-09-21,pl.wikipedia
131,Jerzy_Kamas,1077,2026-09-21,pl.wikipedia
132,Marta_Nawrocka,1060,2026-09-21,pl.wikipedia
133,Magdalena_Boczarska,1059,2026-09-21,pl.wikipedia
134,Lista_państw_Europy,1055,2026-09-21,pl.wikipedia
135,Mistrzostwa_Świata_w_Piłce_Siatkowej_Mężczyzn_2025,1051,2026-09-21,pl.wikipedia
136,Miłosz_Kłeczek,1039,2026-09-21,pl.wikipedia
137,Wrocław,1036,2026-09-21,pl.wikipedia
138,Dawid_Bratko,1021,2026-09-21,pl.wikipedia
138,Mieczysław_Voit,1021,2026-09-21,pl.wikipedia
140,Henryk_VIII_Tudor,1020,2026-09-21,pl.wikipedia
141,Daniel_Midas,1011,2026-09-21,pl.wikipedia
142,Krzysztof_Zanussi,1007,2026-09-21,pl.wikipedia
143,Order_Odrodzenia_Polski,1002,2026-09-21,pl.wikipedia
144,Maria_Dębska,1001,2026-09-21,pl.wikipedia
145,Mike_Burton,999,2026-09-21,pl.wikipedia
146,Dzień_Chłopaka,997,2026-09-21,pl.wikipedia
147,Patti_Smith,994,2026-09-21,pl.wikipedia
147,Krwistoborowik_szatański,994,2026-09-21,pl.wikipedia
149,Olga_Bończyk,988,2026-09-21,pl.wikipedia
149,Autostrady_i_drogi_ekspresowe_w_Polsce,988,2026-09-21,pl.wikipedia
151,Ignacy_Rzecki,981,2026-09-21,pl.wikipedia
151,Wiktoria_Gąsiewska,981,2026-09-21,pl.wikipedia
153,Janja_Lesar,969,2026-09-21,pl.wikipedia
153,Słowenia,969,2026-09-21,pl.wikipedia
155,Plik:FX_Logo_2023.svg,966,2026-09-21,pl.wikipedia
156,Genowefa_Grabowska,964,2026-09-21,pl.wikipedia
157,Mistrzostwa_Świata_w_Kolarstwie_Szosowym_2026,960,2026-09-21,pl.wikipedia
158,Czeczenia,958,2026-09-21,pl.wikipedia
159,Donald_Tusk,955,2026-09-21,pl.wikipedia
160,Turcja,954,2026-09-21,pl.wikipedia
161,Muchomor_zielonawy,952,2026-09-21,pl.wikipedia
161,Ukraina,952,2026-09-21,pl.wikipedia
163,Mistrzostwa_Świata_w_Piłce_Siatkowej_Mężczyzn_2027,950,2026-09-21,pl.wikipedia
163,Zamachy_z_11_września_2001_roku,950,2026-09-21,pl.wikipedia
165,Czarnogóra,949,2026-09-21,pl.wikipedia
165,Nemat_Sadat,949,2026-09-21,pl.wikipedia
167,John_F._Kennedy_Jr.,941,2026-09-21,pl.wikipedia
167,Województwo,941,2026-09-21,pl.wikipedia
169,Dariusz_Chojnacki,939,2026-09-21,pl.wikipedia
169,Beata_Tyszkiewicz,939,2026-09-21,pl.wikipedia
171,Kanada,937,2026-09-21,pl.wikipedia
172,Albania,935,2026-09-21,pl.wikipedia
173,Sebastian_Karpiel-Bułecka,933,2026-09-21,pl.wikipedia
173,Dariusz_Mioduski,933,2026-09-21,pl.wikipedia
175,Karol_III,928,2026-09-21,pl.wikipedia
176,Muchomor_czerwony,925,2026-09-21,pl.wikipedia
177,Mateusz_Banasiuk,922,2026-09-21,pl.wikipedia
178,Krzysztof_Kwiatkowski_(aktor),917,2026-09-21,pl.wikipedia
179,Fryderyk_Chopin,914,2026-09-21,pl.wikipedia
179,Krasnoborowik_ceglastopory,914,2026-09-21,pl.wikipedia
181,Judy_Garland,907,2026-09-21,pl.wikipedia
182,Marek_Kondrat,903,2026-09-21,pl.wikipedia
183,Wielka_Brytania,889,2026-09-21,pl.wikipedia
184,Sombr,888,2026-09-21,pl.wikipedia
185,II_wojna_światowa,885,2026-09-21,pl.wikipedia
185,Zofia_Holszańska,885,2026-09-21,pl.wikipedia
187,Plik:FX_Comedy_Logo_2023.svg,882,2026-09-21,pl.wikipedia
188,Jacek_Braciak,878,2026-09-21,pl.wikipedia
189,Julia_Wyszyńska,877,2026-09-21,pl.wikipedia
189,Ruch_Huti,877,2026-09-21,pl.wikipedia
191,Paulina_Krupińska,876,2026-09-21,pl.wikipedia
192,Stefan_Friedmann,871,2026-09-21,pl.wikipedia
193,Studio_202,867,2026-09-21,pl.wikipedia
194,Barry_Seal,865,2026-09-21,pl.wikipedia
195,Józef_Piłsudski,863,2026-09-21,pl.wikipedia
195,Małgorzata_Braunek,863,2026-09-21,pl.wikipedia
195,Marcin_Dorociński,863,2026-09-21,pl.wikipedia
198,Kraje_związkowe_Niemiec,856,2026-09-21,pl.wikipedia
199,Skolim,855,2026-09-21,pl.wikipedia
200,Muchomor_jadowity,853,2026-09-21,pl.wikipedia
200,Telewizja_Polska,853,2026-09-21,pl.wikipedia
202,Freddie_Mercury,851,2026-09-21,pl.wikipedia
203,Małgorzata_Walczak,848,2026-09-21,pl.wikipedia
204,Mikołaj_Kopernik,847,2026-09-21,pl.wikipedia
205,Julia_Wieniawa,842,2026-09-21,pl.wikipedia
206,22_września,840,2026-09-21,pl.wikipedia
207,Gdańsk,834,2026-09-21,pl.wikipedia
208,Stanisław_Banasiuk,830,2026-09-21,pl.wikipedia
209,Elżbieta_II,814,2026-09-21,pl.wikipedia
210,Siergiej_Czepikow,810,2026-09-21,pl.wikipedia
210,Aleksandra_Owca,810,2026-09-21,pl.wikipedia
212,Maciej_Kawalski,807,2026-09-21,pl.wikipedia
213,Azerbejdżan,806,2026-09-21,pl.wikipedia
214,Goryczak_żółciowy,801,2026-09-21,pl.wikipedia
214,Twój_Ruch,801,2026-09-21,pl.wikipedia
216,Radosław_Sikorski,799,2026-09-21,pl.wikipedia
217,Michael_Jackson,798,2026-09-21,pl.wikipedia
218,Izrael,796,2026-09-21,pl.wikipedia
219,Jean_Reno,795,2026-09-21,pl.wikipedia
219,Lista_uzbrojenia_i_sprzętu_bojowego_Wojsk_Lądowych,795,2026-09-21,pl.wikipedia
219,Iwo_Baraniewski,795,2026-09-21,pl.wikipedia
222,Jan_Holoubek,793,2026-09-21,pl.wikipedia
223,Tino_Chrupalla,792,2026-09-21,pl.wikipedia
224,Kazimierz_Starski,789,2026-09-21,pl.wikipedia
225,Nic_po_rosyjsku,787,2026-09-21,pl.wikipedia
226,Poznań,785,2026-09-21,pl.wikipedia
227,Henrik_Ibsen,781,2026-09-21,pl.wikipedia
228,NATO,775,2026-09-21,pl.wikipedia
229,Gheorghe_Crețu,774,2026-09-21,pl.wikipedia
230,Pischinger,772,2026-09-21,pl.wikipedia
231,Julia_Brystiger,771,2026-09-21,pl.wikipedia
232,Henryk_Sienkiewicz,768,2026-09-21,pl.wikipedia
233,Związek_Socjalistycznych_Republik_Radzieckich,764,2026-09-21,pl.wikipedia
233,Jeffrey_Dahmer,764,2026-09-21,pl.wikipedia
235,Ignacy_Daszyński,763,2026-09-21,pl.wikipedia
236,Żabson,762,2026-09-21,pl.wikipedia
237,Stanisław_Małkowski_(duchowny),758,2026-09-21,pl.wikipedia
237,Angela_Merkel,758,2026-09-21,pl.wikipedia
239,Zmarli_w_roku_2026,756,2026-09-21,pl.wikipedia
240,Hanna_Śleszyńska,754,2026-09-21,pl.wikipedia
241,Daria_Gosek-Popiołek,751,2026-09-21,pl.wikipedia
242,Izabella_Krzan,742,2026-09-21,pl.wikipedia
243,Adam_Mickiewicz,740,2026-09-21,pl.wikipedia
244,Andrzej_Duda,739,2026-09-21,pl.wikipedia
245,Hiszpania,734,2026-09-21,pl.wikipedia
245,Łódź,734,2026-09-21,pl.wikipedia
247,BMW_serii_3,730,2026-09-21,pl.wikipedia
248,Piaskowiec_modrzak,729,2026-09-21,pl.wikipedia
249,Alfabet_polski,724,2026-09-21,pl.wikipedia
250,Hermann_Göring,721,2026-09-21,pl.wikipedia
250,Piotr_Adamczyk,721,2026-09-21,pl.wikipedia
252,Joanna_Jabłczyńska,720,2026-09-21,pl.wikipedia
253,Artur_Rojek,719,2026-09-21,pl.wikipedia
254,Stanisław_Karpiel-Bułecka,718,2026-09-21,pl.wikipedia
254,Liga_Narodów_UEFA_(2026/2027),718,2026-09-21,pl.wikipedia
256,Jason_Statham,712,2026-09-21,pl.wikipedia
257,Obcy_(powieść),711,2026-09-21,pl.wikipedia
257,Japonia,711,2026-09-21,pl.wikipedia
259,Anthony_Bourdain,703,2026-09-21,pl.wikipedia
259,Chorwacja,703,2026-09-21,pl.wikipedia
259,Magda_Gessler,703,2026-09-21,pl.wikipedia
262,Wanda_Półtawska,702,2026-09-21,pl.wikipedia
263,Sydney_Sweeney,701,2026-09-21,pl.wikipedia
263,Józef_Stalin,701,2026-09-21,pl.wikipedia
265,Nikola_Grbić,699,2026-09-21,pl.wikipedia
265,Włochy,699,2026-09-21,pl.wikipedia
267,Kalendarium_dzień_po_dniu,698,2026-09-21,pl.wikipedia
267,Szwajcaria,698,2026-09-21,pl.wikipedia
269,Ramzan_Kadyrow,697,2026-09-21,pl.wikipedia
270,Neil_Armstrong,695,2026-09-21,pl.wikipedia
271,Jan_Paweł_II,693,2026-09-21,pl.wikipedia
272,Artur_Sarnat,691,2026-09-21,pl.wikipedia
273,Popek_(raper),688,2026-09-21,pl.wikipedia
274,Jakub_Wiech,687,2026-09-21,pl.wikipedia
275,Cristiano_Ronaldo,686,2026-09-21,pl.wikipedia
276,Litwa,684,2026-09-21,pl.wikipedia
277,Wikipedia,682,2026-09-21,pl.wikipedia
278,Olej_(technika_fotograficzna),678,2026-09-21,pl.wikipedia
278,Żydzi_aszkenazyjscy,678,2026-09-21,pl.wikipedia
280,Stopnie_wojskowe_w_Polsce,676,2026-09-21,pl.wikipedia
281,I_wojna_światowa,674,2026-09-21,pl.wikipedia
282,Liga_Narodów_UEFA,672,2026-09-21,pl.wikipedia
283,Palestyna_(państwo),671,2026-09-21,pl.wikipedia
284,Lublin,669,2026-09-21,pl.wikipedia
285,Serbia,667,2026-09-21,pl.wikipedia
286,Lista_państw_świata,666,2026-09-21,pl.wikipedia
287,Meklemburgia,664,2026-09-21,pl.wikipedia
288,Tadeusz_Sznuk,661,2026-09-21,pl.wikipedia
288,Michał_Winiarski,661,2026-09-21,pl.wikipedia
290,Małgorzata_Socha,659,2026-09-21,pl.wikipedia
291,Wojciech_Mońka,655,2026-09-21,pl.wikipedia
291,Wiesław_Kukuła,655,2026-09-21,pl.wikipedia
293,Chińska_Republika_Ludowa,653,2026-09-21,pl.wikipedia
293,Droga_ekspresowa_S7_(Polska),653,2026-09-21,pl.wikipedia
295,Joanna_Jędrzejczyk,652,2026-09-21,pl.wikipedia
296,Krzyż_Zasługi,651,2026-09-21,pl.wikipedia
297,Binjamin_Netanjahu,649,2026-09-21,pl.wikipedia
297,Leon_XIV,649,2026-09-21,pl.wikipedia
299,Maria_Kania,648,2026-09-21,pl.wikipedia
300,Barbara_Horawianka,647,2026-09-21,pl.wikipedia
301,Maślak_pstry,646,2026-09-21,pl.wikipedia
302,Ignacy_Mościcki,644,2026-09-21,pl.wikipedia
302,Mleczaj_rydz,644,2026-09-21,pl.wikipedia
304,Stanisław_Lem,642,2026-09-21,pl.wikipedia
304,Plan_trzyletni,642,2026-09-21,pl.wikipedia
306,Plik:CNBC_logo.svg,641,2026-09-21,pl.wikipedia
306,Reprezentacja_Polski_w_piłce_nożnej_mężczyzn,641,2026-09-21,pl.wikipedia
308,Drużynowe_mistrzostwa_Polski_na_żużlu,639,2026-09-21,pl.wikipedia
308,Michał_Wiśniewski,639,2026-09-21,pl.wikipedia
310,Emmanuel_Olisadebe,638,2026-09-21,pl.wikipedia
310,Mastodonty,638,2026-09-21,pl.wikipedia
312,Adam_Woronowicz,637,2026-09-21,pl.wikipedia
313,Grecja,636,2026-09-21,pl.wikipedia
313,Val_Kilmer,636,2026-09-21,pl.wikipedia
315,Janusz_Michallik,635,2026-09-21,pl.wikipedia
316,Andrzej_Sapkowski,634,2026-09-21,pl.wikipedia
316,Mistrzostwa_Europy_w_Piłce_Siatkowej_Mężczyzn_2023,634,2026-09-21,pl.wikipedia
318,Seks,632,2026-09-21,pl.wikipedia
318,World_Trade_Center_(1973–2001),632,2026-09-21,pl.wikipedia
320,Berlin,630,2026-09-21,pl.wikipedia
320,Budka_Suflera,630,2026-09-21,pl.wikipedia
320,Feliks_Dzierżyński,630,2026-09-21,pl.wikipedia
323,Ursula_von_der_Leyen,628,2026-09-21,pl.wikipedia
324,Robert_De_Niro,627,2026-09-21,pl.wikipedia
325,Gruzja,626,2026-09-21,pl.wikipedia
326,Grzegorz_Braun,625,2026-09-21,pl.wikipedia
326,Stanisław_Ignacy_Witkiewicz,625,2026-09-21,pl.wikipedia
326,Vincent_Cassel,625,2026-09-21,pl.wikipedia
326,Zielona_Góra,625,2026-09-21,pl.wikipedia
330,Miasta_w_Polsce,623,2026-09-21,pl.wikipedia
330,Republika_Chińska,623,2026-09-21,pl.wikipedia
332,Michał_Sopiński,621,2026-09-21,pl.wikipedia
333,BMW_serii_5,620,2026-09-21,pl.wikipedia
333,Czuwaliczka_jadalna,620,2026-09-21,pl.wikipedia
335,Zabójstwo_Katarzyny_Zowady,618,2026-09-21,pl.wikipedia
335,Patty_Hearst,618,2026-09-21,pl.wikipedia
335,Francja,618,2026-09-21,pl.wikipedia
338,Katowice,617,2026-09-21,pl.wikipedia
339,Reprezentacja_Serbii_w_piłce_siatkowej_mężczyzn,616,2026-09-21,pl.wikipedia
339,Bośnia_i_Hercegowina,616,2026-09-21,pl.wikipedia
339,KS_Toruń,616,2026-09-21,pl.wikipedia
339,Lista_państw_Azji,616,2026-09-21,pl.wikipedia
343,Orlando_Letelier,615,2026-09-21,pl.wikipedia
343,Mariusz_Dmochowski,615,2026-09-21,pl.wikipedia
345,Łotwa,612,2026-09-21,pl.wikipedia
346,Sam_Deroo,611,2026-09-21,pl.wikipedia
347,Białystok,609,2026-09-21,pl.wikipedia
348,Władcy_Polski,607,2026-09-21,pl.wikipedia
349,Zofia_Zborowska,606,2026-09-21,pl.wikipedia
350,Maja_Chwalińska,603,2026-09-21,pl.wikipedia
350,Kuba_Badach,603,2026-09-21,pl.wikipedia
352,Zdzisław_Beksiński,602,2026-09-21,pl.wikipedia
352,Australia,602,2026-09-21,pl.wikipedia
354,Prezydenci_Stanów_Zjednoczonych,600,2026-09-21,pl.wikipedia
354,Czechy,600,2026-09-21,pl.wikipedia
356,MacKenzie_Scott,599,2026-09-21,pl.wikipedia
356,Luksemburg,599,2026-09-21,pl.wikipedia
358,Ranking_FIVB,598,2026-09-21,pl.wikipedia
358,Paulina_Matysiak,598,2026-09-21,pl.wikipedia
358,Włodzimierz_Czarzasty,598,2026-09-21,pl.wikipedia
361,Nowy_Jork,597,2026-09-21,pl.wikipedia
362,Julian_Ochocki,595,2026-09-21,pl.wikipedia
363,Siły_Zbrojne_Rzeczypospolitej_Polskiej,593,2026-09-21,pl.wikipedia
363,Volkswagen_Golf,593,2026-09-21,pl.wikipedia
363,Mateusz_Morawiecki,593,2026-09-21,pl.wikipedia
366,Bydgoszcz,592,2026-09-21,pl.wikipedia
367,Łukasz_Teodorczyk,589,2026-09-21,pl.wikipedia
368,Przemysław_Klima,588,2026-09-21,pl.wikipedia
369,Unia_Europejska,587,2026-09-21,pl.wikipedia
369,Magdalena_Cielecka,587,2026-09-21,pl.wikipedia
369,Barbara_Sołtysik,587,2026-09-21,pl.wikipedia
372,Władysław_II_Jagiełło,583,2026-09-21,pl.wikipedia
372,Babia_Góra,583,2026-09-21,pl.wikipedia
372,Katarzyna_Zillmann,583,2026-09-21,pl.wikipedia
375,Krzysztof_Kolumb,581,2026-09-21,pl.wikipedia
376,Joanna_Papuzińska,580,2026-09-21,pl.wikipedia
376,Bielsko-Biała,580,2026-09-21,pl.wikipedia
378,Mikołaj_II_Romanow,577,2026-09-21,pl.wikipedia
379,Napoleon_Bonaparte,576,2026-09-21,pl.wikipedia
379,Równonoc_jesienna,576,2026-09-21,pl.wikipedia
379,Kanclerze_Niemiec,576,2026-09-21,pl.wikipedia
382,Reprezentacja_Niemiec_w_piłce_siatkowej_mężczyzn,575,2026-09-21,pl.wikipedia
382,Stambuł,575,2026-09-21,pl.wikipedia
382,Rysy,575,2026-09-21,pl.wikipedia
385,Armenia,574,2026-09-21,pl.wikipedia
386,Kuba_Wojewódzki,572,2026-09-21,pl.wikipedia
386,Plik:4FUN_KIDS.png,572,2026-09-21,pl.wikipedia
386,Monster_(film),572,2026-09-21,pl.wikipedia
389,Szarbel_Makhlouf,571,2026-09-21,pl.wikipedia
390,Mistrzostwa_Świata_w_Piłce_Siatkowej_Mężczyzn_2014,569,2026-09-21,pl.wikipedia
391,Kazachstan,568,2026-09-21,pl.wikipedia
392,Królewiec,567,2026-09-21,pl.wikipedia
393,Pomnik_Matki_Bożej_Miłosiernej_w_Konotopiu,566,2026-09-21,pl.wikipedia
394,Opowieści_z_Narnii,564,2026-09-21,pl.wikipedia
394,Tomasz_Łęcki_(postać_fikcyjna),564,2026-09-21,pl.wikipedia
394,Bogdan_Bartnikowski,564,2026-09-21,pl.wikipedia
397,Lizzie_Borden_chwyta_za_siekierę,563,2026-09-21,pl.wikipedia
397,Laura_Breszka,563,2026-09-21,pl.wikipedia
399,Szczecin,562,2026-09-21,pl.wikipedia
399,YouTube,562,2026-09-21,pl.wikipedia
401,Zapora_Vajont,561,2026-09-21,pl.wikipedia
401,Krzysztof_Bosak,561,2026-09-21,pl.wikipedia
403,Dom_(serial_telewizyjny),560,2026-09-21,pl.wikipedia
404,Islandia,559,2026-09-21,pl.wikipedia
404,Europa,559,2026-09-21,pl.wikipedia
406,Lionel_Messi,557,2026-09-21,pl.wikipedia
406,Ibogaina,557,2026-09-21,pl.wikipedia
406,Mistrzostwa_Świata_U-20_w_Piłce_Nożnej_Kobiet_2026,557,2026-09-21,pl.wikipedia
409,Nowa_Zelandia,556,2026-09-21,pl.wikipedia
410,Legia_Warszawa_(piłka_nożna),555,2026-09-21,pl.wikipedia
410,Dornier_Do_17,555,2026-09-21,pl.wikipedia
412,Narwa_(miasto),554,2026-09-21,pl.wikipedia
413,Obraz_Matki_Bożej_Piaskowej,553,2026-09-21,pl.wikipedia
413,Mercedes-Benz_klasy_E,553,2026-09-21,pl.wikipedia
415,Słowacja,552,2026-09-21,pl.wikipedia
415,Lista_prezydentów_Polski,552,2026-09-21,pl.wikipedia
415,Oksana_Chusovitina,552,2026-09-21,pl.wikipedia
418,Maria_Sobocińska_(aktorka),551,2026-09-21,pl.wikipedia
418,Rzeczpospolita_Obojga_Narodów,551,2026-09-21,pl.wikipedia
420,Albert_Einstein,549,2026-09-21,pl.wikipedia
421,Chłop_i_baba,548,2026-09-21,pl.wikipedia
421,Remigiusz_Mróz,548,2026-09-21,pl.wikipedia
423,Piotr_Gąsowski,547,2026-09-21,pl.wikipedia
424,Resident_Evil_(seria),546,2026-09-21,pl.wikipedia
424,Michał_Korybut_Wiśniowiecki,546,2026-09-21,pl.wikipedia
426,Justyna_Steczkowska,545,2026-09-21,pl.wikipedia
427,Kosowo,541,2026-09-21,pl.wikipedia
428,Jemen,540,2026-09-21,pl.wikipedia
429,Królestwo_Polskie_(kongresowe),539,2026-09-21,pl.wikipedia
