rank,article,views,date,project
59,Список_250_найрейтинговіших_фільмів_IMDb,482,2026-09-21,uk.wikipedia
60,Військові_звання_України,481,2026-09-21,uk.wikipedia
61,Забираючи_життя_(фільм),476,2026-09-21,uk.wikipedia
62,Бандероль_(БПЛА),469,2026-09-21,uk.wikipedia
63,Сі_Цзіньпін,463,2026-09-21,uk.wikipedia
64,Джон_Бернтал,458,2026-09-21,uk.wikipedia
65,Альтернатива_для_Німеччини,448,2026-09-21,uk.wikipedia
66,P1-Sun,447,2026-09-21,uk.wikipedia
67,Кухта_Павло_Андрійович,443,2026-09-21,uk.wikipedia
68,Буданов_Кирило_Олексійович,415,2026-09-21,uk.wikipedia
68,2026_у_телебаченні,415,2026-09-21,uk.wikipedia
70,Наполеон,411,2026-09-21,uk.wikipedia
71,Російське_вторгнення_в_Україну_(з_2022),410,2026-09-21,uk.wikipedia
72,Гейден_Панеттьєр,409,2026-09-21,uk.wikipedia
73,Серце_звіра_(фільм),407,2026-09-21,uk.wikipedia
73,Шевченко_Тарас_Григорович,407,2026-09-21,uk.wikipedia
75,3-й_армійський_корпус_(Україна),406,2026-09-21,uk.wikipedia
76,Гомер,404,2026-09-21,uk.wikipedia
77,Львів,400,2026-09-21,uk.wikipedia
78,Стівен_Кінг,397,2026-09-21,uk.wikipedia
79,Президентські_вибори_в_Росії,394,2026-09-21,uk.wikipedia
80,Даниленко_Тетяна_Володимирівна,393,2026-09-21,uk.wikipedia
81,Івано-Франківськ,389,2026-09-21,uk.wikipedia
82,Калина_звичайна,388,2026-09-21,uk.wikipedia
83,Герань-4,387,2026-09-21,uk.wikipedia
84,Pornhub,386,2026-09-21,uk.wikipedia
85,Йом_Кіпур,385,2026-09-21,uk.wikipedia
86,"Родичі_(фільм,_2026)",375,2026-09-21,uk.wikipedia
87,Буткевич_Геннадій_Владиславович,372,2026-09-21,uk.wikipedia
88,Формула-1_—_Гран-прі_Азербайджану_2026,367,2026-09-21,uk.wikipedia
89,День_захисників_і_захисниць_України,360,2026-09-21,uk.wikipedia
90,Калібр_(ракета),358,2026-09-21,uk.wikipedia
91,Список_українських_чоловічих_імен,357,2026-09-21,uk.wikipedia
92,Пивоваров_Артем_Володимирович,356,2026-09-21,uk.wikipedia
93,Усманов_Алішер_Бурханович,351,2026-09-21,uk.wikipedia
94,Драпатий_Михайло_Васильович,348,2026-09-21,uk.wikipedia
95,Автошлях_М_06,335,2026-09-21,uk.wikipedia
96,Бандера_Степан_Андрійович,333,2026-09-21,uk.wikipedia
97,Омаргалієва_Олена_Костянтинівна,331,2026-09-21,uk.wikipedia
98,Чудовиська_(телесеріал),329,2026-09-21,uk.wikipedia
99,Ліві_(Німеччина),325,2026-09-21,uk.wikipedia
100,Єдина_Росія,324,2026-09-21,uk.wikipedia
101,Ліхтарі_(телесеріал),322,2026-09-21,uk.wikipedia
102,Хвостова_Таїсія_В’ячеславівна,321,2026-09-21,uk.wikipedia
103,Фабрика_зірок,320,2026-09-21,uk.wikipedia
103,Кропивницький,320,2026-09-21,uk.wikipedia
105,Росія,319,2026-09-21,uk.wikipedia
106,Велика_Британія,318,2026-09-21,uk.wikipedia
106,День_батька,318,2026-09-21,uk.wikipedia
108,Таємниця_бункера,316,2026-09-21,uk.wikipedia
108,Штучний_інтелект,316,2026-09-21,uk.wikipedia
110,Фламінго_(ракета),315,2026-09-21,uk.wikipedia
111,Федоров_Михайло_Альбертович,312,2026-09-21,uk.wikipedia
112,"Одіссея_(фільм,_2026)",311,2026-09-21,uk.wikipedia
113,Корецький_Сергій_Федорович,310,2026-09-21,uk.wikipedia
114,Бровді_Роберт_Йосипович,306,2026-09-21,uk.wikipedia
114,Німеччина,306,2026-09-21,uk.wikipedia
116,Ґай_Річі,305,2026-09-21,uk.wikipedia
116,Категорія:Українські_прізвища,305,2026-09-21,uk.wikipedia
118,BBC_World_Service,302,2026-09-21,uk.wikipedia
118,Веріті_(фільм),302,2026-09-21,uk.wikipedia
120,Перша_світова_війна,300,2026-09-21,uk.wikipedia
121,Список_українських_жіночих_імен,298,2026-09-21,uk.wikipedia
121,Гербера_(БпЛА),298,2026-09-21,uk.wikipedia
123,Коцюбинське,297,2026-09-21,uk.wikipedia
124,Ед_Ґейн,295,2026-09-21,uk.wikipedia
124,Вінниця,295,2026-09-21,uk.wikipedia
126,Жерсон_Родрігеш,293,2026-09-21,uk.wikipedia
127,Тео_Джеймс,290,2026-09-21,uk.wikipedia
128,Менталіст,288,2026-09-21,uk.wikipedia
128,22_вересня,288,2026-09-21,uk.wikipedia
128,Київська_Русь,288,2026-09-21,uk.wikipedia
131,Польща,285,2026-09-21,uk.wikipedia
131,Кім_Віталій_Олександрович,285,2026-09-21,uk.wikipedia
133,Українська_Національна_Асамблея_—_Українська_Народна_Самооборона,284,2026-09-21,uk.wikipedia
134,"Втеча_(фільм,_1994)",283,2026-09-21,uk.wikipedia
135,Кам'янець-Подільський,279,2026-09-21,uk.wikipedia
136,Ярослав_Качинський,276,2026-09-21,uk.wikipedia
136,Гіга_Степан_Петрович,276,2026-09-21,uk.wikipedia
136,Леся_Українка,276,2026-09-21,uk.wikipedia
139,Федишин_Ірина_Петрівна,275,2026-09-21,uk.wikipedia
140,Запорізький_національний_університет,274,2026-09-21,uk.wikipedia
141,Орден_Богдана_Хмельницького_(Україна),273,2026-09-21,uk.wikipedia
142,3-тя_окрема_штурмова_бригада_(Україна),271,2026-09-21,uk.wikipedia
142,Стус_Василь_Семенович,271,2026-09-21,uk.wikipedia
144,Шахед-238,270,2026-09-21,uk.wikipedia
144,Гриб-зонтик_великий,270,2026-09-21,uk.wikipedia
146,Кузьма_Скрябін,269,2026-09-21,uk.wikipedia
147,Заперечення_Голокосту,267,2026-09-21,uk.wikipedia
148,Панас_Мирний,266,2026-09-21,uk.wikipedia
149,Українські_січові_стрільці,264,2026-09-21,uk.wikipedia
150,Майкл_Джексон,262,2026-09-21,uk.wikipedia
150,MICH_2000,262,2026-09-21,uk.wikipedia
152,Карпати,260,2026-09-21,uk.wikipedia
153,Поклад_Ігор_Дмитрович,258,2026-09-21,uk.wikipedia
154,Софі_Лорен,257,2026-09-21,uk.wikipedia
155,Рильський_провулок_(Київ),256,2026-09-21,uk.wikipedia
155,Чарлі_Ганнем,256,2026-09-21,uk.wikipedia
157,Головне_управління_розвідки_Міністерства_оборони_України,255,2026-09-21,uk.wikipedia
157,Фрідман_Михайло_Маратович,255,2026-09-21,uk.wikipedia
159,Франко_Іван_Якович,254,2026-09-21,uk.wikipedia
160,Магучіх_Ярослава_Олексіївна,253,2026-09-21,uk.wikipedia
160,Список_фільмів_кіновсесвіту_Marvel,253,2026-09-21,uk.wikipedia
162,Бред_Пітт,252,2026-09-21,uk.wikipedia
163,Володимир_Дантес,251,2026-09-21,uk.wikipedia
163,Кая_Скоделаріо,251,2026-09-21,uk.wikipedia
165,Орден_«За_мужність»,250,2026-09-21,uk.wikipedia
165,Дніпро_(місто),250,2026-09-21,uk.wikipedia
165,225-й_окремий_штурмовий_полк_(Україна),250,2026-09-21,uk.wikipedia
168,Прокопенко_Денис_Геннадійович,248,2026-09-21,uk.wikipedia
169,Кіновсесвіт_Marvel,247,2026-09-21,uk.wikipedia
169,Поплавська_Марина_Францівна,247,2026-09-21,uk.wikipedia
171,Дональд_Трамп,246,2026-09-21,uk.wikipedia
171,Том_Гарді,246,2026-09-21,uk.wikipedia
171,Бадоєв_Алан_Казбекович,246,2026-09-21,uk.wikipedia
174,Чернігів,245,2026-09-21,uk.wikipedia
174,Брах_Євген_Олександрович,245,2026-09-21,uk.wikipedia
176,Друзенко_Геннадій_Володимирович,244,2026-09-21,uk.wikipedia
177,Файл:Політична_карта_світу.svg,242,2026-09-21,uk.wikipedia
178,Буковина,240,2026-09-21,uk.wikipedia
178,Чернівці,240,2026-09-21,uk.wikipedia
178,Коцюбинський_Михайло_Михайлович,240,2026-09-21,uk.wikipedia
181,Кульгаві_коні,239,2026-09-21,uk.wikipedia
181,Список_кодів_МКХ-10,239,2026-09-21,uk.wikipedia
183,30-та_окрема_механізована_бригада_(Україна),237,2026-09-21,uk.wikipedia
184,Кривий_Ріг,236,2026-09-21,uk.wikipedia
185,Нідерланди,234,2026-09-21,uk.wikipedia
185,Сили_спеціальних_операцій_Збройних_сил_України,234,2026-09-21,uk.wikipedia
187,Поклад_Олександр_Валентинович,233,2026-09-21,uk.wikipedia
187,Вікіпедія:Патрулювання,233,2026-09-21,uk.wikipedia
189,Одеса,231,2026-09-21,uk.wikipedia
189,Харків,231,2026-09-21,uk.wikipedia
191,Річард_Гір,230,2026-09-21,uk.wikipedia
191,Машков_Володимир_Львович,230,2026-09-21,uk.wikipedia
191,Статевий_акт,230,2026-09-21,uk.wikipedia
194,Хмара_Євгеній_Леонідович,229,2026-09-21,uk.wikipedia
194,Молдова,229,2026-09-21,uk.wikipedia
194,Шахед-136,229,2026-09-21,uk.wikipedia
197,Сполучені_Штати_Америки,228,2026-09-21,uk.wikipedia
198,Хмельницький,227,2026-09-21,uk.wikipedia
198,Теліфони,227,2026-09-21,uk.wikipedia
200,YouTube,226,2026-09-21,uk.wikipedia
201,Шандриголове,225,2026-09-21,uk.wikipedia
201,Степанов_Артем_Романович,225,2026-09-21,uk.wikipedia
201,Fire_Point,225,2026-09-21,uk.wikipedia
201,Муніципальна_варта_(Україна),225,2026-09-21,uk.wikipedia
201,Сухопутні_війська_Збройних_сил_України,225,2026-09-21,uk.wikipedia
206,Українська_Народна_Республіка,224,2026-09-21,uk.wikipedia
206,Кременчук,224,2026-09-21,uk.wikipedia
206,Ленні_Кравіц,224,2026-09-21,uk.wikipedia
206,Російсько-українська_війна_(з_2014),224,2026-09-21,uk.wikipedia
210,Ющенко_Віктор_Андрійович,223,2026-09-21,uk.wikipedia
210,Шугар_(співак),223,2026-09-21,uk.wikipedia
212,Бородянка,222,2026-09-21,uk.wikipedia
212,Джентльмени,222,2026-09-21,uk.wikipedia
214,Міхеіл_Саакашвілі,221,2026-09-21,uk.wikipedia
214,Кличко_Віталій_Володимирович,221,2026-09-21,uk.wikipedia
214,Грушевський_Михайло_Сергійович,221,2026-09-21,uk.wikipedia
217,Івасюк_Володимир_Михайлович,220,2026-09-21,uk.wikipedia
217,Єллоустоун_(телесеріал),220,2026-09-21,uk.wikipedia
219,Статевий_член_чоловіка,219,2026-09-21,uk.wikipedia
220,Богдан_Хмельницький,218,2026-09-21,uk.wikipedia
220,Гірчак_(гриб),218,2026-09-21,uk.wikipedia
220,425-й_окремий_штурмовий_полк_«Скеля»,218,2026-09-21,uk.wikipedia
223,Ужгород,216,2026-09-21,uk.wikipedia
223,Верховна_Рада_України,216,2026-09-21,uk.wikipedia
225,Духота_Сергій_Вікторович,215,2026-09-21,uk.wikipedia
225,Клих_Станіслав_Романович,215,2026-09-21,uk.wikipedia
227,Тілкайо,214,2026-09-21,uk.wikipedia
227,Герой_України,214,2026-09-21,uk.wikipedia
229,Ковальський_Антон_Анатолійович,213,2026-09-21,uk.wikipedia
230,Плотницький_Олег_Юрійович,212,2026-09-21,uk.wikipedia
230,Оральний_секс,212,2026-09-21,uk.wikipedia
232,Шухевич_Роман_Осипович,211,2026-09-21,uk.wikipedia
232,Джеффрі_Дамер,211,2026-09-21,uk.wikipedia
232,Сен-П'єр_і_Мікелон,211,2026-09-21,uk.wikipedia
235,Брагін_Ахать_Хафізович,210,2026-09-21,uk.wikipedia
235,Теорії_змови_щодо_подій_11_вересня_2001_року,210,2026-09-21,uk.wikipedia
235,Притула_Олена_Юріївна,210,2026-09-21,uk.wikipedia
235,FPV-дрон_(зброя),210,2026-09-21,uk.wikipedia
239,Єлизавета_II,209,2026-09-21,uk.wikipedia
239,Черкаси,209,2026-09-21,uk.wikipedia
241,Banks_(співачка),208,2026-09-21,uk.wikipedia
241,Українська_повстанська_армія,208,2026-09-21,uk.wikipedia
243,Маслак_Олександр_Олександрович,207,2026-09-21,uk.wikipedia
244,Польський_гриб,206,2026-09-21,uk.wikipedia
244,12-та_бригада_спеціального_призначення_НГУ_«Азов»,206,2026-09-21,uk.wikipedia
244,Нові_люди_(партія),206,2026-09-21,uk.wikipedia
247,Швейцарія,205,2026-09-21,uk.wikipedia
247,Бескрестнов_Сергій_Олександрович,205,2026-09-21,uk.wikipedia
249,Єлизавета_Баторій,203,2026-09-21,uk.wikipedia
249,Шарліз_Терон,203,2026-09-21,uk.wikipedia
251,Нові_пригоди_й_халепи_Кліффа_Бута,202,2026-09-21,uk.wikipedia
251,Стефанчук_Руслан_Олексійович,202,2026-09-21,uk.wikipedia
251,Албанія,202,2026-09-21,uk.wikipedia
251,Київська_область,202,2026-09-21,uk.wikipedia
255,Збройні_Сили_України,201,2026-09-21,uk.wikipedia
256,Запоріжжя,200,2026-09-21,uk.wikipedia
256,1-й_корпус_НГУ_«Азов»,200,2026-09-21,uk.wikipedia
256,Чужоземка._Кохання_крізь_віки,200,2026-09-21,uk.wikipedia
259,Сідні_Свіні,198,2026-09-21,uk.wikipedia
260,TAI_Pelikan,197,2026-09-21,uk.wikipedia
260,Кіт_Келлог,197,2026-09-21,uk.wikipedia
260,Шейлін_Вудлі,197,2026-09-21,uk.wikipedia
260,FP-9,197,2026-09-21,uk.wikipedia
264,Рац_Василь_Карлович,196,2026-09-21,uk.wikipedia
264,Ляшко_Олег_Валерійович,196,2026-09-21,uk.wikipedia
264,Гурцкая_Діана_Гудаївна,196,2026-09-21,uk.wikipedia
267,Штілерман_Денис_Леонідович,195,2026-09-21,uk.wikipedia
267,Адольф_Гітлер,195,2026-09-21,uk.wikipedia
267,Пол_Вокер,195,2026-09-21,uk.wikipedia
270,Мудра_Ірина_Романівна,194,2026-09-21,uk.wikipedia
270,Говерла,194,2026-09-21,uk.wikipedia
270,Королева_Наталена_Андріанівна,194,2026-09-21,uk.wikipedia
270,Арахамія_Давид_Георгійович,194,2026-09-21,uk.wikipedia
270,Тернопіль,194,2026-09-21,uk.wikipedia
275,Шпигуни-союзники,193,2026-09-21,uk.wikipedia
275,Білий_гриб,193,2026-09-21,uk.wikipedia
275,Циркон_(ракета),193,2026-09-21,uk.wikipedia
275,Sick_Solution,193,2026-09-21,uk.wikipedia
275,Яблуко_(партія),193,2026-09-21,uk.wikipedia
275,Фестиваль_небезпек,193,2026-09-21,uk.wikipedia
281,Рижик_(гриб),192,2026-09-21,uk.wikipedia
281,Зрадники_(шоу),192,2026-09-21,uk.wikipedia
281,Українська_мова,192,2026-09-21,uk.wikipedia
284,Порошенко_Петро_Олексійович,191,2026-09-21,uk.wikipedia
284,Ан-225_«Мрія»,191,2026-09-21,uk.wikipedia
284,Монстр_(фільм),191,2026-09-21,uk.wikipedia
284,Дрібниця_Віталій_Олександрович,191,2026-09-21,uk.wikipedia
284,Європейський_Союз,191,2026-09-21,uk.wikipedia
289,Франція,190,2026-09-21,uk.wikipedia
289,Огнєвіч_Злата_Леонідівна,190,2026-09-21,uk.wikipedia
289,Кіпр,190,2026-09-21,uk.wikipedia
292,Яловцов_Максим_Вадимович,189,2026-09-21,uk.wikipedia
292,Області_України,189,2026-09-21,uk.wikipedia
292,Комуністична_партія_Російської_Федерації,189,2026-09-21,uk.wikipedia
292,Краматорськ,189,2026-09-21,uk.wikipedia
292,Англійська_мова,189,2026-09-21,uk.wikipedia
297,Горська_Алла_Олександрівна,188,2026-09-21,uk.wikipedia
298,Національна_гвардія_України,187,2026-09-21,uk.wikipedia
298,Фільмографія_Бреда_Пітта,187,2026-09-21,uk.wikipedia
298,Мукачево,187,2026-09-21,uk.wikipedia
298,"Брудні_гроші_(фільм,_2026)",187,2026-09-21,uk.wikipedia
298,Загибель_тургрупи_Дятлова,187,2026-09-21,uk.wikipedia
303,Чикатило_Андрій_Романович,186,2026-09-21,uk.wikipedia
303,Друга_світова_війна,186,2026-09-21,uk.wikipedia
303,Лех_Качинський,186,2026-09-21,uk.wikipedia
303,Машкова_Марія_Володимирівна,186,2026-09-21,uk.wikipedia
303,Усик_Олександр_Олександрович,186,2026-09-21,uk.wikipedia
303,Джозефіна_Джексон,186,2026-09-21,uk.wikipedia
303,Чорновіл_В'ячеслав_Максимович,186,2026-09-21,uk.wikipedia
310,Енн_Гетевей,185,2026-09-21,uk.wikipedia
310,Орден_«За_заслуги»_(Україна),185,2026-09-21,uk.wikipedia
310,Іван_Мазепа,185,2026-09-21,uk.wikipedia
313,Селін_Діон,184,2026-09-21,uk.wikipedia
313,Обсесія_(фільм),184,2026-09-21,uk.wikipedia
315,Трипільська_культура,183,2026-09-21,uk.wikipedia
315,Ісландія,183,2026-09-21,uk.wikipedia
315,Тичина_Павло_Григорович,183,2026-09-21,uk.wikipedia
315,29-та_гренадерська_дивізія_СС_«РОНА»_(1-ша_російська),183,2026-09-21,uk.wikipedia
319,Верещук_Ірина_Андріївна,182,2026-09-21,uk.wikipedia
319,Луцьк,182,2026-09-21,uk.wikipedia
319,Бакота,182,2026-09-21,uk.wikipedia
319,Ліонель_Мессі,182,2026-09-21,uk.wikipedia
319,Коновалець_Євген_Михайлович,182,2026-09-21,uk.wikipedia
324,UAR-15,181,2026-09-21,uk.wikipedia
324,E-300_Enterprise,181,2026-09-21,uk.wikipedia
326,Боярка,180,2026-09-21,uk.wikipedia
326,Пуститися_берега,180,2026-09-21,uk.wikipedia
326,Рівне,180,2026-09-21,uk.wikipedia
329,Мельник_Сергій_Миколайович_(генерал),179,2026-09-21,uk.wikipedia
329,Молитва_українського_націоналіста,179,2026-09-21,uk.wikipedia
329,Спецоперації:_Левиця,179,2026-09-21,uk.wikipedia
332,Кам'янське,178,2026-09-21,uk.wikipedia
332,Софійський_собор_(Київ),178,2026-09-21,uk.wikipedia
332,Марселінью_Каріока,178,2026-09-21,uk.wikipedia
332,Румунія,178,2026-09-21,uk.wikipedia
336,Чед_Гілберт,177,2026-09-21,uk.wikipedia
336,Леонардо_Ді_Капріо,177,2026-09-21,uk.wikipedia
336,Дорофєєва_Надія_Володимирівна,177,2026-09-21,uk.wikipedia
336,"Порно,_згенероване_ШІ",177,2026-09-21,uk.wikipedia
340,Метью_Макконагі,176,2026-09-21,uk.wikipedia
340,Вікіпедія:Майстер_завантаження_файлів,176,2026-09-21,uk.wikipedia
340,Ірландія,176,2026-09-21,uk.wikipedia
340,Зак_Креггер,176,2026-09-21,uk.wikipedia
340,Житомирська_область,176,2026-09-21,uk.wikipedia
340,Вільям_Шекспір,176,2026-09-21,uk.wikipedia
346,Сивацька_Міла_Олексіївна,175,2026-09-21,uk.wikipedia
346,Ольга_(княгиня),175,2026-09-21,uk.wikipedia
346,Клан_Сопрано,175,2026-09-21,uk.wikipedia
346,Володимир_Святославич,175,2026-09-21,uk.wikipedia
346,Sweetie_Fox,175,2026-09-21,uk.wikipedia
351,Словенія,174,2026-09-21,uk.wikipedia
351,Кривавий_діамант,174,2026-09-21,uk.wikipedia
351,Дань_(БПЛА),174,2026-09-21,uk.wikipedia
351,Аліса_Вайдель,174,2026-09-21,uk.wikipedia
355,Боклан_Станіслав_Володимирович,173,2026-09-21,uk.wikipedia
355,Цекало_Олександр_Євгенович,173,2026-09-21,uk.wikipedia
355,Сили_безпілотних_систем_Збройних_сил_України,173,2026-09-21,uk.wikipedia
355,Президентські_вибори_у_США_2028,173,2026-09-21,uk.wikipedia
355,Вердикт_за_гроші_(фільм),173,2026-09-21,uk.wikipedia
360,Zoropsis_spinimana,172,2026-09-21,uk.wikipedia
360,ЛНЗ_(футбольний_клуб),172,2026-09-21,uk.wikipedia
360,Тіна_Кароль,172,2026-09-21,uk.wikipedia
363,Медведчук_Віктор_Володимирович,171,2026-09-21,uk.wikipedia
363,Артур_Петров,171,2026-09-21,uk.wikipedia
365,Кріштіану_Роналду,170,2026-09-21,uk.wikipedia
365,Землі_Німеччини,170,2026-09-21,uk.wikipedia
365,Союз_Радянських_Соціалістичних_Республік,170,2026-09-21,uk.wikipedia
365,"Діана,_принцеса_Уельська",170,2026-09-21,uk.wikipedia
365,Бучанський_район,170,2026-09-21,uk.wikipedia
370,Шахторін_Ярослав_Романович,169,2026-09-21,uk.wikipedia
370,Белсат,169,2026-09-21,uk.wikipedia
370,Вернадський_Володимир_Іванович,169,2026-09-21,uk.wikipedia
373,Ющенко_Катерина_Михайлівна,168,2026-09-21,uk.wikipedia
373,Вікісховище,168,2026-09-21,uk.wikipedia
373,Перехід_церковних_громад_до_ПЦУ,168,2026-09-21,uk.wikipedia
376,Список_Героїв_України,167,2026-09-21,uk.wikipedia
376,Київпастранс,167,2026-09-21,uk.wikipedia
376,Макс_Барських,167,2026-09-21,uk.wikipedia
379,Федоренко_Юрій_Сергійович,165,2026-09-21,uk.wikipedia
379,Гра_престолів,165,2026-09-21,uk.wikipedia
381,Дівчата_Гілмор,164,2026-09-21,uk.wikipedia
381,Зендея,164,2026-09-21,uk.wikipedia
381,Павлоград,164,2026-09-21,uk.wikipedia
381,Матвієнко_Антоніна_Петрівна,164,2026-09-21,uk.wikipedia
385,XXX,163,2026-09-21,uk.wikipedia
385,Чарльз_III,163,2026-09-21,uk.wikipedia
385,Григор'єв-Апполонов_Андрій_Генріхович,163,2026-09-21,uk.wikipedia
385,Кучма_Леонід_Данилович,163,2026-09-21,uk.wikipedia
389,Нечуй-Левицький_Іван_Семенович,162,2026-09-21,uk.wikipedia
389,Шахова_олімпіада_2026,162,2026-09-21,uk.wikipedia
389,Мінет,162,2026-09-21,uk.wikipedia
389,Мишоловка_(Київ),162,2026-09-21,uk.wikipedia
389,Служба_безпеки_України,162,2026-09-21,uk.wikipedia
394,Вибори_до_Державної_думи_Росії_2021,161,2026-09-21,uk.wikipedia
394,Арго_(фільм),161,2026-09-21,uk.wikipedia
394,Івано-Франківська_область,161,2026-09-21,uk.wikipedia
394,53-тя_окрема_механізована_бригада_(Україна),161,2026-09-21,uk.wikipedia
394,Гордон_Дмитро_Ілліч,161,2026-09-21,uk.wikipedia
394,Ярослав_Мудрий,161,2026-09-21,uk.wikipedia
400,Біла_Церква,160,2026-09-21,uk.wikipedia
400,VIRA,160,2026-09-21,uk.wikipedia
400,72-га_окрема_механізована_бригада_(Україна),160,2026-09-21,uk.wikipedia
400,Дружина_і_собака,160,2026-09-21,uk.wikipedia
400,Каспійське_море,160,2026-09-21,uk.wikipedia
405,ChatGPT,159,2026-09-21,uk.wikipedia
405,Австрія,159,2026-09-21,uk.wikipedia
405,Погрібний_Юрій_Іванович,159,2026-09-21,uk.wikipedia
405,Ой_у_лузі_червона_калина,159,2026-09-21,uk.wikipedia
405,Мальта,159,2026-09-21,uk.wikipedia
405,Умань,159,2026-09-21,uk.wikipedia
405,Розлад_дефіциту_уваги_та_гіперактивності,159,2026-09-21,uk.wikipedia
405,Хорватія,159,2026-09-21,uk.wikipedia
405,Фрідріх_Мерц,159,2026-09-21,uk.wikipedia
405,Фрідріх_Шиллер,159,2026-09-21,uk.wikipedia
415,Осіннє_рівнодення,158,2026-09-21,uk.wikipedia
415,Галицько-Волинське_князівство,158,2026-09-21,uk.wikipedia
415,Янчук_Ольга_Юріївна,158,2026-09-21,uk.wikipedia
415,Скоропадський_Павло_Петрович,158,2026-09-21,uk.wikipedia
415,Естонія,158,2026-09-21,uk.wikipedia
415,Список_абревіатур_і_скорочень_з_військової_справи,158,2026-09-21,uk.wikipedia
415,59-та_окрема_штурмова_бригада_(Україна),158,2026-09-21,uk.wikipedia
422,Файл:Logo_of_Pornhub.png,157,2026-09-21,uk.wikipedia
422,Волканов_Дмитро_Вячеславович,157,2026-09-21,uk.wikipedia
424,Угорщина,156,2026-09-21,uk.wikipedia
424,Моховик,156,2026-09-21,uk.wikipedia
424,Повітряні_сили_Збройних_сил_України,156,2026-09-21,uk.wikipedia
424,«Спецпідрозділ_Тимура»_ГУР_МО_України,156,2026-09-21,uk.wikipedia
424,Кропива_Сергій_Васильович,156,2026-09-21,uk.wikipedia
429,Норвегія,155,2026-09-21,uk.wikipedia
429,Вассерман_Анатолій_Олександрович,155,2026-09-21,uk.wikipedia
