rank,article,views,date,project
81,رده:فیلم‌های_سکسی-کمدی_هند,2196,2026-09-20,fa.wikipedia
82,مالکوم_ایکس,2191,2026-09-20,fa.wikipedia
83,نشیمنگاه,2181,2026-09-20,fa.wikipedia
83,قالب_بدنی_زن,2181,2026-09-20,fa.wikipedia
85,میکروپنیس,2163,2026-09-20,fa.wikipedia
86,رضا_پهلوی,2133,2026-09-20,fa.wikipedia
87,کریستیانو_رونالدو,2107,2026-09-20,fa.wikipedia
88,مقعدلیسی,2086,2026-09-20,fa.wikipedia
89,تحقیر_اروتیک,2082,2026-09-20,fa.wikipedia
90,نواحی_شهوت‌خیز,2054,2026-09-20,fa.wikipedia
91,شکنجه_پستان,2051,2026-09-20,fa.wikipedia
91,راکول_بی-۱_لنسر,2051,2026-09-20,fa.wikipedia
93,واژن_مصنوعی,2035,2026-09-20,fa.wikipedia
94,انتخابات_میان‌دوره‌ای_در_ایالات_متحده_آمریکا,2032,2026-09-20,fa.wikipedia
95,پرس_جفت‌گیری,2020,2026-09-20,fa.wikipedia
96,کیربه‌کیرمالی,2018,2026-09-20,fa.wikipedia
97,جنگ_جهانی_دوم,1992,2026-09-20,fa.wikipedia
98,مهسا_امینی,1987,2026-09-20,fa.wikipedia
99,حسین_پناهی,1985,2026-09-20,fa.wikipedia
99,زنده‌شور,1985,2026-09-20,fa.wikipedia
101,اسکورت_(فیلم_۱۴۰۴),1968,2026-09-20,fa.wikipedia
102,سکس_داشتن_در_آمریکا,1964,2026-09-20,fa.wikipedia
103,تحریک_نوک_پستان,1939,2026-09-20,fa.wikipedia
104,پوزیشن_۶۹,1925,2026-09-20,fa.wikipedia
105,آلت_دفن‌شده,1906,2026-09-20,fa.wikipedia
106,لاله_مرزبان,1894,2026-09-20,fa.wikipedia
107,حلق‌کنی,1859,2026-09-20,fa.wikipedia
107,همجنس‌گرایی_زنانه,1859,2026-09-20,fa.wikipedia
109,شوق_پرواز,1852,2026-09-20,fa.wikipedia
110,در_حاشیه,1851,2026-09-20,fa.wikipedia
111,کلیتوریس,1849,2026-09-20,fa.wikipedia
112,گوگوش,1840,2026-09-20,fa.wikipedia
113,اندام_جنسی,1823,2026-09-20,fa.wikipedia
114,سینه‌لختی,1787,2026-09-20,fa.wikipedia
115,ایروماسیو,1782,2026-09-20,fa.wikipedia
116,تمایلات_جنسی_زنانه,1768,2026-09-20,fa.wikipedia
117,سید_مصطفی_تاج‌زاده,1761,2026-09-20,fa.wikipedia
118,یاشار_سلطانی,1756,2026-09-20,fa.wikipedia
118,ال_نینو,1756,2026-09-20,fa.wikipedia
120,گالون,1754,2026-09-20,fa.wikipedia
121,مرد_و_زن_(فیلم_۱۹۱۹),1744,2026-09-20,fa.wikipedia
122,تن‌مالی,1742,2026-09-20,fa.wikipedia
123,شکنجه_مهبل,1739,2026-09-20,fa.wikipedia
124,محسن_رضایی,1738,2026-09-20,fa.wikipedia
125,رضاشاه,1722,2026-09-20,fa.wikipedia
126,دخول_جنسی,1702,2026-09-20,fa.wikipedia
127,ایالات_متحده_آمریکا,1691,2026-09-20,fa.wikipedia
128,هوش_مصنوعی,1689,2026-09-20,fa.wikipedia
129,سلطه‌گری_و_سلطه‌پذیری,1685,2026-09-20,fa.wikipedia
130,خودارضایی_مقعدی,1676,2026-09-20,fa.wikipedia
131,بیکینی,1666,2026-09-20,fa.wikipedia
132,لاپایی,1658,2026-09-20,fa.wikipedia
133,جنگ_ایران_و_عراق,1652,2026-09-20,fa.wikipedia
134,برانگیختگی_جنسی,1651,2026-09-20,fa.wikipedia
135,مسعود_پزشکیان,1650,2026-09-20,fa.wikipedia
136,اکسیر_(مجموعه_تلویزیونی),1644,2026-09-20,fa.wikipedia
137,تحریک_جنسی,1636,2026-09-20,fa.wikipedia
138,بدنام_(مجموعه_نمایش_خانگی),1628,2026-09-20,fa.wikipedia
139,نعوظ,1626,2026-09-20,fa.wikipedia
140,ماجراجویی_در_جزیره_جیمز_باند,1624,2026-09-20,fa.wikipedia
141,پرونده:Piledriver_Sex_Position_V1.jpg,1620,2026-09-20,fa.wikipedia
142,غریبه_(مجموعه_تلویزیونی_۱۴۰۳),1610,2026-09-20,fa.wikipedia
143,رده:بازیگران_زن_فیلم‌های_پورنو_اهل_ایالات_متحده_آمریکا,1579,2026-09-20,fa.wikipedia
144,گنگ_بنگ,1559,2026-09-20,fa.wikipedia
145,رده:فیلم‌های_سکسی-کمدی_دهه_۱۹۷۰_(میلادی),1550,2026-09-20,fa.wikipedia
146,نوک_پستان,1545,2026-09-20,fa.wikipedia
147,رئوس_مطالب_بی‌دی‌اس‌ام,1542,2026-09-20,fa.wikipedia
148,پزشک_دهکده,1536,2026-09-20,fa.wikipedia
149,تراستی,1535,2026-09-20,fa.wikipedia
150,انزال,1518,2026-09-20,fa.wikipedia
150,پروین‌دخت_یزدانیان,1518,2026-09-20,fa.wikipedia
152,اسباب_زحمت,1500,2026-09-20,fa.wikipedia
153,دایانا،_شاهدخت_ولز,1499,2026-09-20,fa.wikipedia
154,تی‌آر-۳_بلک_مانتا,1498,2026-09-20,fa.wikipedia
155,مجمع_عمومی_سازمان_ملل_متحد,1496,2026-09-20,fa.wikipedia
156,سکس_شبیه‌سازی‌نشده,1494,2026-09-20,fa.wikipedia
157,مهران_مدیری,1492,2026-09-20,fa.wikipedia
158,صورت‌نشینی,1491,2026-09-20,fa.wikipedia
159,زنانه‌سازی_(رفتار_جنسی),1482,2026-09-20,fa.wikipedia
160,اسماعیل_داورفر,1480,2026-09-20,fa.wikipedia
161,ای_ایران,1474,2026-09-20,fa.wikipedia
162,باشگاه_فوتبال_رئال_مادرید,1470,2026-09-20,fa.wikipedia
163,ویبراتور_جنسی,1468,2026-09-20,fa.wikipedia
164,روش‌های_بانداج,1462,2026-09-20,fa.wikipedia
165,اسباب‌بازی_جنسی,1461,2026-09-20,fa.wikipedia
165,کیومرث_پوراحمد,1461,2026-09-20,fa.wikipedia
165,آلت_مصنوعی,1461,2026-09-20,fa.wikipedia
168,محسن_نامجو,1460,2026-09-20,fa.wikipedia
169,امیر_تتلو,1459,2026-09-20,fa.wikipedia
170,مسعود_بهنود,1453,2026-09-20,fa.wikipedia
171,ربات_سکس,1435,2026-09-20,fa.wikipedia
172,پیمان_منع_گسترش_سلاح‌های_هسته‌ای,1433,2026-09-20,fa.wikipedia
173,درپوش_مقعد,1409,2026-09-20,fa.wikipedia
174,گلوله_برفی_(کنش_جنسی),1404,2026-09-20,fa.wikipedia
175,لیزی_بوردن,1394,2026-09-20,fa.wikipedia
176,لیونل_مسی,1382,2026-09-20,fa.wikipedia
177,استخر_(فیلم_۱۴۰۴),1376,2026-09-20,fa.wikipedia
178,ارگاسم,1374,2026-09-20,fa.wikipedia
179,رده:فیلم‌های_سکسی-کمدی_دهه_۲۰۱۰_(میلادی),1368,2026-09-20,fa.wikipedia
180,جیمی_فلن,1360,2026-09-20,fa.wikipedia
181,زندان_زنان,1355,2026-09-20,fa.wikipedia
182,سوندگذاری_میزراهی,1353,2026-09-20,fa.wikipedia
183,شیء_ناشناس_پرنده,1349,2026-09-20,fa.wikipedia
184,حسن_روحانی,1318,2026-09-20,fa.wikipedia
185,رده:فیلم‌های_کمدی-سکسی_ایتالیایی,1303,2026-09-20,fa.wikipedia
186,باکره_۱۸-ساله,1302,2026-09-20,fa.wikipedia
187,بهداد_اقبالی,1290,2026-09-20,fa.wikipedia
188,گرینلند,1288,2026-09-20,fa.wikipedia
189,فتیش_جنسی,1286,2026-09-20,fa.wikipedia
190,محمود_اسکندری,1285,2026-09-20,fa.wikipedia
191,جنگ_دوازده‌روزه,1281,2026-09-20,fa.wikipedia
192,ویکی‌پدیا:ویکی‌پروژه_سکس‌شناسی,1279,2026-09-20,fa.wikipedia
193,تجاوز_جنسی,1278,2026-09-20,fa.wikipedia
194,همجنس‌گرایی,1275,2026-09-20,fa.wikipedia
194,پورنوگرافی,1275,2026-09-20,fa.wikipedia
196,کوروش_بزرگ,1251,2026-09-20,fa.wikipedia
197,بی‌دی‌اس‌ام,1250,2026-09-20,fa.wikipedia
198,روش‌های_خودکشی,1249,2026-09-20,fa.wikipedia
199,سپاه_پاسداران_انقلاب_اسلامی,1248,2026-09-20,fa.wikipedia
200,پلاک_وسایل_نقلیه_استان‌های_تهران_و_البرز,1247,2026-09-20,fa.wikipedia
201,بازی‌های_آسیایی_۲۰۲۲,1245,2026-09-20,fa.wikipedia
202,سیکس_پک_(فیلم),1240,2026-09-20,fa.wikipedia
203,دیگو_سیمئونه,1231,2026-09-20,fa.wikipedia
204,شهریار_(شاعر),1230,2026-09-20,fa.wikipedia
205,بوسه,1226,2026-09-20,fa.wikipedia
206,نیویورک,1223,2026-09-20,fa.wikipedia
207,برهنگی_در_انظار_عمومی_در_ایالات_متحده_آمریکا,1219,2026-09-20,fa.wikipedia
208,فهرست_مراجع_تقلید_شیعه,1217,2026-09-20,fa.wikipedia
209,فاعل،_مفعول_و_سوئیچ,1214,2026-09-20,fa.wikipedia
210,پرونده:Piledriver_Sex_Position_V2-Front.jpg,1213,2026-09-20,fa.wikipedia
211,عربستان_سعودی,1211,2026-09-20,fa.wikipedia
212,عبدالمالک_ریگی,1205,2026-09-20,fa.wikipedia
213,زنا,1202,2026-09-20,fa.wikipedia
214,خاک_سرخ,1200,2026-09-20,fa.wikipedia
214,عبدالملک_حوثی,1200,2026-09-20,fa.wikipedia
216,کشته_شدن_سید_علی_خامنه‌ای,1195,2026-09-20,fa.wikipedia
216,جنگ_جهانی_اول,1195,2026-09-20,fa.wikipedia
216,جزایر_فارو,1195,2026-09-20,fa.wikipedia
219,غلفه_(زنان),1193,2026-09-20,fa.wikipedia
220,نقش‌های_جنسی_همجنس‌گرایان,1188,2026-09-20,fa.wikipedia
221,اردشیر_رستمی,1184,2026-09-20,fa.wikipedia
222,فیلم_پورنو,1183,2026-09-20,fa.wikipedia
223,عبدالکریم_سروش,1181,2026-09-20,fa.wikipedia
224,گیره_نوک_پستان,1180,2026-09-20,fa.wikipedia
225,سیلو_(مجموعه_تلویزیونی),1177,2026-09-20,fa.wikipedia
226,باشگاه_فوتبال_بارسلونا,1164,2026-09-20,fa.wikipedia
227,پنیس_تاردار,1162,2026-09-20,fa.wikipedia
228,ناگویا,1159,2026-09-20,fa.wikipedia
229,تجاوز_جنسی_در_افغانستان,1153,2026-09-20,fa.wikipedia
230,بنیامین_نتانیاهو,1151,2026-09-20,fa.wikipedia
231,اسرائیل,1146,2026-09-20,fa.wikipedia
232,سید_روح‌الله_خمینی,1144,2026-09-20,fa.wikipedia
233,حمله_هوایی_به_مدرسه_میناب,1138,2026-09-20,fa.wikipedia
234,واریکوسل,1137,2026-09-20,fa.wikipedia
235,حسن_عسکری,1135,2026-09-20,fa.wikipedia
235,فتحعلی_اویسی,1135,2026-09-20,fa.wikipedia
235,ایلان_ماسک,1135,2026-09-20,fa.wikipedia
235,فردوس_کاویانی,1135,2026-09-20,fa.wikipedia
239,ژوزه_مورینیو,1126,2026-09-20,fa.wikipedia
240,پژمان_بازغی,1124,2026-09-20,fa.wikipedia
241,روسیه,1118,2026-09-20,fa.wikipedia
242,آزادی_سینه‌لختی,1116,2026-09-20,fa.wikipedia
243,پرویز_ناتل_خانلری,1112,2026-09-20,fa.wikipedia
244,نیروی_هوایی_ارتش_جمهوری_اسلامی_ایران,1108,2026-09-20,fa.wikipedia
245,حسینعلی_منتظری,1104,2026-09-20,fa.wikipedia
246,عدد_ماخ,1103,2026-09-20,fa.wikipedia
247,پیمان_اکبری,1100,2026-09-20,fa.wikipedia
248,علی_شمخانی,1099,2026-09-20,fa.wikipedia
249,سکس_و_سیتی_۲,1092,2026-09-20,fa.wikipedia
250,حسین_وحید_خراسانی,1091,2026-09-20,fa.wikipedia
251,زن,1089,2026-09-20,fa.wikipedia
252,شهرزاد_(مجموعه_نمایش_خانگی),1084,2026-09-20,fa.wikipedia
253,مساحقه,1075,2026-09-20,fa.wikipedia
254,تهران,1072,2026-09-20,fa.wikipedia
255,فتیش_پستان,1062,2026-09-20,fa.wikipedia
256,عروسک_جنسی,1061,2026-09-20,fa.wikipedia
257,شکیرا,1058,2026-09-20,fa.wikipedia
258,دستگاه_سکس,1050,2026-09-20,fa.wikipedia
259,مست_عشق_(فیلم),1047,2026-09-20,fa.wikipedia
259,لگدمال_کردن_(عمل_جنسی),1047,2026-09-20,fa.wikipedia
261,پوست_(فیلم_۱۳۹۷),1044,2026-09-20,fa.wikipedia
262,عزت‌الله_مقبلی,1039,2026-09-20,fa.wikipedia
262,شهاب_حسینی,1039,2026-09-20,fa.wikipedia
264,زبان_انگلیسی,1036,2026-09-20,fa.wikipedia
265,مهستی,1035,2026-09-20,fa.wikipedia
266,مولوی,1031,2026-09-20,fa.wikipedia
267,پلاک_وسایل_نقلیه_استان‌های_خراسان,1024,2026-09-20,fa.wikipedia
268,خیزش_۱۴۰۴_ایران,1023,2026-09-20,fa.wikipedia
269,افغانستان,1022,2026-09-20,fa.wikipedia
270,سید_ابراهیم_رئیسی,1019,2026-09-20,fa.wikipedia
271,داریوش_ارجمند,1016,2026-09-20,fa.wikipedia
272,آدولف_هیتلر,1015,2026-09-20,fa.wikipedia
273,لواط,1014,2026-09-20,fa.wikipedia
273,سوئیتی_فاکس,1014,2026-09-20,fa.wikipedia
275,آلت_مردی,998,2026-09-20,fa.wikipedia
276,پپ_گواردیولا,995,2026-09-20,fa.wikipedia
277,اسپرد_ایگل_(پوزیشن),994,2026-09-20,fa.wikipedia
278,اسکیزوفرنی,989,2026-09-20,fa.wikipedia
279,سکس_و_دختر_مجرد_(فیلم),986,2026-09-20,fa.wikipedia
280,آلت_نری,984,2026-09-20,fa.wikipedia
281,رده:فیلم‌های_سکسی-کمدی_ژاپن,980,2026-09-20,fa.wikipedia
282,منی‌پاشی,978,2026-09-20,fa.wikipedia
283,بازی‌های_آسیایی,976,2026-09-20,fa.wikipedia
283,بی‌بی‌سی_(عامیانه_جنسی),976,2026-09-20,fa.wikipedia
285,بهائیت,975,2026-09-20,fa.wikipedia
286,شکستن_آلت_مردی,970,2026-09-20,fa.wikipedia
287,پرده_بکارت,964,2026-09-20,fa.wikipedia
288,سحر_جعفری_جوزانی,963,2026-09-20,fa.wikipedia
288,الفبای_فارسی,963,2026-09-20,fa.wikipedia
290,مقعد,962,2026-09-20,fa.wikipedia
290,ناصرالدین‌شاه,962,2026-09-20,fa.wikipedia
292,جنگ_داخلی_یمن_(۲۰۱۴–اکنون),961,2026-09-20,fa.wikipedia
293,هری_پاتر_(مجموعه‌فیلم),958,2026-09-20,fa.wikipedia
294,دیوار_دفاعی_(مجموعه_تلویزیونی),957,2026-09-20,fa.wikipedia
295,روان‌کاو_(مجموعه_تلویزیونی),939,2026-09-20,fa.wikipedia
295,پرسش‌نامه,939,2026-09-20,fa.wikipedia
297,سوسن_(مادر_حسن_عسکری),934,2026-09-20,fa.wikipedia
298,فیلد_مارشال,931,2026-09-20,fa.wikipedia
299,عشق‌بازی,930,2026-09-20,fa.wikipedia
299,آقازاده_(مجموعه_نمایش_خانگی),930,2026-09-20,fa.wikipedia
299,اندازه_واژن_انسان,930,2026-09-20,fa.wikipedia
299,رده:فیلم‌های_درباره_رابطه_مادر_و_پسر,930,2026-09-20,fa.wikipedia
303,جنایت_۱۰۱_(فیلم_۲۰۲۶),929,2026-09-20,fa.wikipedia
304,پرونده:Piledriver_Sex_Position_V2-Back.jpg,926,2026-09-20,fa.wikipedia
305,حملات_۱۱_سپتامبر,925,2026-09-20,fa.wikipedia
306,پگینگ,924,2026-09-20,fa.wikipedia
306,چاک_سینه,924,2026-09-20,fa.wikipedia
306,گوزنها,924,2026-09-20,fa.wikipedia
309,بهروز_وثوقی,922,2026-09-20,fa.wikipedia
310,انزال_زنان,921,2026-09-20,fa.wikipedia
311,جواد_خواجوی,920,2026-09-20,fa.wikipedia
312,گودال_(مجموعه_تلویزیونی),918,2026-09-20,fa.wikipedia
313,زن_ملبس،_مرد_برهنه,917,2026-09-20,fa.wikipedia
314,زیرزمین_(مجموعه_تلویزیونی_۲۰۲۶),916,2026-09-20,fa.wikipedia
315,فرامرز_آصف,913,2026-09-20,fa.wikipedia
316,آزادی_نوک_پستان,912,2026-09-20,fa.wikipedia
317,رده:فیلم‌های_درباره_رابطه_پدر_و_دختر,911,2026-09-20,fa.wikipedia
318,جین_سیمور_(بازیگر),910,2026-09-20,fa.wikipedia
319,نادرشاه,905,2026-09-20,fa.wikipedia
320,مراقب_(فیلم_۱۴۰۵),901,2026-09-20,fa.wikipedia
321,جهانبخش_سلطانی,898,2026-09-20,fa.wikipedia
322,درگاه:سکس‌شناسی,895,2026-09-20,fa.wikipedia
322,فلچینگ,895,2026-09-20,fa.wikipedia
324,مسعود_ذات‌پرور,887,2026-09-20,fa.wikipedia
324,بازی_تاج‌وتخت,887,2026-09-20,fa.wikipedia
326,احمد_جنتی,886,2026-09-20,fa.wikipedia
327,لامین_یامال,885,2026-09-20,fa.wikipedia
328,سید_احمد_شبیری_زنجانی,883,2026-09-20,fa.wikipedia
329,این_دریا_طغیان_خواهد_کرد,877,2026-09-20,fa.wikipedia
329,کلاشینکف,877,2026-09-20,fa.wikipedia
331,خودفرج‌لیسی,875,2026-09-20,fa.wikipedia
332,تیراندازی_مقر_یوتیوب,874,2026-09-20,fa.wikipedia
333,تیم_ملی_بسکتبال_مردان_ایران,873,2026-09-20,fa.wikipedia
334,دهان‌بند,872,2026-09-20,fa.wikipedia
335,ماساژ_پروستات,871,2026-09-20,fa.wikipedia
335,علیرضا_مسعودی,871,2026-09-20,fa.wikipedia
337,جبهه_پایداری_انقلاب_اسلامی,870,2026-09-20,fa.wikipedia
338,اتوفلاتیو,869,2026-09-20,fa.wikipedia
338,صنعت_سکس,869,2026-09-20,fa.wikipedia
338,فکسوفنادین,869,2026-09-20,fa.wikipedia
341,حمید_هیراد,868,2026-09-20,fa.wikipedia
342,اکیبن_(کنش_جنسی),864,2026-09-20,fa.wikipedia
343,رئوس_مطالب_میل_جنسی_در_انسان,863,2026-09-20,fa.wikipedia
344,ژیگولوی_رو_به_زوال,861,2026-09-20,fa.wikipedia
345,کیلیان_امباپه,857,2026-09-20,fa.wikipedia
346,گرامن_اف-۱۴_تام‌کت,856,2026-09-20,fa.wikipedia
347,ایران_اینترنشنال,855,2026-09-20,fa.wikipedia
347,فیشال_(کنش_جنسی),855,2026-09-20,fa.wikipedia
347,گوکون,855,2026-09-20,fa.wikipedia
350,زیدیه,851,2026-09-20,fa.wikipedia
351,علی_عبداللهی_(نظامی),850,2026-09-20,fa.wikipedia
352,رده:بازیگران_فیلم‌های_پورنو_اهل_کالیفرنیا,846,2026-09-20,fa.wikipedia
353,محمدباقر_قالیباف,843,2026-09-20,fa.wikipedia
354,درجه‌های_نیروهای_مسلح_جمهوری_اسلامی_ایران,841,2026-09-20,fa.wikipedia
355,آزیترومایسین,839,2026-09-20,fa.wikipedia
356,میل_جنسی_در_انسان,834,2026-09-20,fa.wikipedia
357,قرارگاه_مرکزی_خاتم‌الانبیا,831,2026-09-20,fa.wikipedia
358,شمس_تبریزی,829,2026-09-20,fa.wikipedia
359,یاسر_آسانی,828,2026-09-20,fa.wikipedia
360,تن‌فروشی,826,2026-09-20,fa.wikipedia
361,عباس_دوران,822,2026-09-20,fa.wikipedia
361,کنکل_(مجموعه_نمایش_خانگی),822,2026-09-20,fa.wikipedia
363,بمباران_اتمی_هیروشیما_و_ناگاساکی,818,2026-09-20,fa.wikipedia
363,رضا_عطاران,818,2026-09-20,fa.wikipedia
365,حمیرا,815,2026-09-20,fa.wikipedia
366,نیوم,814,2026-09-20,fa.wikipedia
367,رابطه_بنفیت,813,2026-09-20,fa.wikipedia
368,مایکل_جکسون,811,2026-09-20,fa.wikipedia
369,حمید_صفت,809,2026-09-20,fa.wikipedia
370,انتخابات_پارلمانی_اسرائیل_(۲۰۲۶),808,2026-09-20,fa.wikipedia
371,ویژه:تغییرات_اخیر,807,2026-09-20,fa.wikipedia
372,مهدی_طارمی,805,2026-09-20,fa.wikipedia
372,بوسه_فرانسوی,805,2026-09-20,fa.wikipedia
374,جواد_عزتی,804,2026-09-20,fa.wikipedia
374,مرد_هزارچهره,804,2026-09-20,fa.wikipedia
376,لاکهید_مارتین_اف-۳۵_لایتنینگ_۲,803,2026-09-20,fa.wikipedia
377,زین‌الدین_زیدان,801,2026-09-20,fa.wikipedia
378,اتحاد_جماهیر_شوروی,800,2026-09-20,fa.wikipedia
379,حبس_تعزیری,793,2026-09-20,fa.wikipedia
379,تخت_جمشید,793,2026-09-20,fa.wikipedia
381,بلک_کتس,791,2026-09-20,fa.wikipedia
381,ویکی‌پدیا:ویکی‌پروژه_فیلم,791,2026-09-20,fa.wikipedia
381,باشگاه_فوتبال_اتلتیکو_مادرید,791,2026-09-20,fa.wikipedia
384,پلاک_وسایل_نقلیه_استان_اصفهان,786,2026-09-20,fa.wikipedia
384,اوج_لذت_جنسی,786,2026-09-20,fa.wikipedia
386,چه_گوارا,785,2026-09-20,fa.wikipedia
386,سکس_ضربدری,785,2026-09-20,fa.wikipedia
388,منی,784,2026-09-20,fa.wikipedia
389,سید_حسن_خمینی,781,2026-09-20,fa.wikipedia
390,امیر_جعفری,780,2026-09-20,fa.wikipedia
390,موزدایی_بیکینی,780,2026-09-20,fa.wikipedia
392,سید_جواد_رضویان,778,2026-09-20,fa.wikipedia
393,سلاح_هسته‌ای_تاکتیکی,777,2026-09-20,fa.wikipedia
394,متفقین_(فیلم),776,2026-09-20,fa.wikipedia
395,توزیع_چربی_گاینوئید,775,2026-09-20,fa.wikipedia
396,معین,774,2026-09-20,fa.wikipedia
396,فمینیسم,774,2026-09-20,fa.wikipedia
398,سیپروفلوکساسین,773,2026-09-20,fa.wikipedia
399,تظاهرات_۱۸_و_۱۹_دی_۱۴۰۴_ایران,772,2026-09-20,fa.wikipedia
400,چین,770,2026-09-20,fa.wikipedia
401,سلام,769,2026-09-20,fa.wikipedia
402,ابی,766,2026-09-20,fa.wikipedia
403,پلاک_وسایل_نقلیه_استان_فارس,765,2026-09-20,fa.wikipedia
404,زن_و_بچه,762,2026-09-20,fa.wikipedia
404,محمدرضا_هدایتی,762,2026-09-20,fa.wikipedia
404,کمربندها_را_ببندیم,762,2026-09-20,fa.wikipedia
407,فهرست_استان‌های_ایران,761,2026-09-20,fa.wikipedia
408,رقص_پرواز_(مجموعه_تلویزیونی),760,2026-09-20,fa.wikipedia
